episodes,avg_train_total_reward,avg_train_end_l2,avg_eval_total_reward,avg_eval_end_l2,eval_sod_reward,eval_sod_end_l2,time_elapsed,proportion_training,proportion_evalating,total_timesteps,loss,sample_r1,sample_a1
5960,-6.416070361036532,0.0013394856289111981,-1.1207777912878791,3.2102952637655563e-06,-1.1207777912878791,3.2102952637655563e-06,292535,0.9996477794326721,0.0003522205673278294,5960000,6.414388738020696,-0.941703408517365,"[[8.595e-01,1.403e-01,2.292e-04],[1.299e-02,8.817e-01,1.053e-01]]"
5970,-6.409893614697793,0.001341001241661868,-1.118551607653122,2.9639092641547307e-06,-1.118551607653122,2.9639092641547307e-06,293198,0.9996515857696924,0.00034841423030761647,5970000,6.411017579227143,-77.72185611364317,"[[0.278,0.492,0.231],[0.212,0.437,0.351]]"
5980,-6.403819111431178,0.0013387862134822933,-1.1185137968365788,3.185488582012239e-06,-1.1185137968365788,3.185488582012239e-06,293871,0.9996312085677576,0.0003687914322424808,5980000,6.3998339770390515,-0.05880585190899714,"[[0.277,0.493,0.23],[0.212,0.437,0.35]]"
5990,-6.401425886775525,0.001339973729744926,-1.1166955335936841,2.9166089332893167e-06,-1.1166955335936841,2.9166089332893167e-06,294536,0.9996260241880703,0.00037397581192964,5990000,6.403746874134468,-6.801300322972094,"[[0.277,0.493,0.23],[0.212,0.437,0.351]]"
6000,-6.388883826340845,0.001339684046574198,-1.1153279771501208,3.1048286220212133e-06,-1.1153279771501208,3.1048286220212133e-06,295209,0.9996168946001439,0.00038310539985611595,6000000,6.387518273174,-1.8160018200321222e-08,"[[0.002,0.007,0.991],[0.988,0.005,0.007]]"
6010,-6.377676659693725,0.001340805420874338,-1.1138219937663356,2.9573024627478033e-06,-1.1138219937663356,2.9573024627478033e-06,295880,0.9996290327835371,0.0003709672164628842,6010000,6.37556989684453,-1.5439335410363668,"[[0.278,0.495,0.227],[0.212,0.438,0.35]]"
6020,-6.3847171356668495,0.0013400005279098604,-1.113324779888944,2.966569732623902e-06,-1.113324779888944,2.966569732623902e-06,296545,0.9996370176770935,0.00036298232290653406,6020000,6.3746097305333365,-0.007806230743410837,"[[9.618e-01,3.800e-02,2.418e-04],[6.326e-04,6.349e-02,9.359e-01]]"
6030,-6.372227156398116,0.0013389481053434566,-1.1139566824944058,3.1698561044369817e-06,-1.1139566824944058,3.1698561044369817e-06,297213,0.9996385289540888,0.000361471045911244,6030000,6.379231466511466,-19.100367040117604,"[[0.276,0.496,0.228],[0.212,0.437,0.351]]"
6040,-6.364176415722845,0.001341067036795074,-1.1129454419395932,2.927732330165359e-06,-1.1129454419395932,2.927732330165359e-06,297884,0.9996404982244503,0.00035950177554961826,6040000,6.371765974876784,-0.027411302081665048,"[[0.276,0.496,0.228],[0.212,0.437,0.351]]"
6050,-6.360576698234009,0.001338827816653026,-1.1094174396106549,3.0570773685393965e-06,-1.1094174396106549,3.0570773685393965e-06,298559,0.9996419374950379,0.00035806250496210666,6050000,6.349832089430448,-6.617593140134655e-11,"[[0.276,0.497,0.228],[0.211,0.437,0.352]]"
6060,-6.348087634819589,0.0013416489145895963,-1.1099349151085356,2.995544185370777e-06,-1.1099349151085356,2.995544185370777e-06,299233,0.9996583087377341,0.0003416912622659038,6060000,6.347333161672565,-4.290905993821404e-08,"[[0.302,0.449,0.25],[0.209,0.443,0.349]]"
6070,-6.337722697148963,0.0013411383386969836,-1.107553842967696,2.985894146854252e-06,-1.107553842967696,2.985894146854252e-06,299901,0.9996440457371587,0.00035595426284128364,6070000,6.331054676338572,-52.77074463816905,"[[0.271,0.502,0.227],[0.213,0.441,0.347]]"
6080,-6.3318509890712305,0.001340487744185272,-1.1066622535223638,2.9981835648117532e-06,-1.1066622535223638,2.9981835648117532e-06,300565,0.999640309136693,0.000359690863307008,6080000,6.324086703978356,-33.051832729339026,"[[0.042,0.931,0.027],[0.012,0.881,0.108]]"
6090,-6.343270690366232,0.0013399631232033065,-1.106562361176158,3.0692092498534634e-06,-1.106562361176158,3.0692092498534634e-06,301236,0.9996424376621194,0.00035756233788060833,6090000,6.336969709762778,-23.814546300636355,"[[0.273,0.498,0.229],[0.211,0.432,0.357]]"
6100,-6.335039466007472,0.0013393792360182025,-1.1065503681784339,2.9144666138696433e-06,-1.1065503681784339,2.9144666138696433e-06,301911,0.9996406850191237,0.00035931498087625154,6100000,6.344088604970607,0.0,"[[0.274,0.5,0.226],[0.211,0.436,0.353]]"
6110,-6.3250855388930285,0.001338380627408175,-1.109455761678487,3.171970477823576e-06,-1.109455761678487,3.171970477823576e-06,302580,0.9996336152222717,0.00036638477772828377,6110000,6.348309915194393,-0.9057473569846133,"[[0.273,0.501,0.226],[0.211,0.436,0.353]]"
6120,-6.322785313688144,0.0013387863980009835,-1.1056940475016008,2.8943146577885954e-06,-1.1056940475016008,2.8943146577885954e-06,303260,0.9996341538184558,0.0003658461815441997,6120000,6.33479087731688,-0.8195583775616976,"[[0.273,0.502,0.225],[0.211,0.437,0.353]]"
6130,-6.320253278172757,0.0013368032387483019,-1.1038246528064948,3.005307332112707e-06,-1.1038246528064948,3.005307332112707e-06,303937,0.9996317363758533,0.00036826362414661023,6130000,6.321715113497125,-53.128823677640455,"[[0.001,0.021,0.978],[0.85,0.14,0.01]]"
6140,-6.309763470184419,0.0013373560025859155,-1.1044278191271133,3.051093705318285e-06,-1.1044278191271133,3.051093705318285e-06,304616,0.9996386636060081,0.00036133639399193415,6140000,6.2935754346007995,-2.7189273055228e-10,"[[0.102,0.621,0.277],[0.145,0.65,0.205]]"
6150,-6.310173443398708,0.0013385913370054705,-1.1033731428569686,2.8849754562436946e-06,-1.1033731428569686,2.8849754562436946e-06,305288,0.9996393695834577,0.0003606304165423651,6150000,6.331369508382748,-3.452567201853926e-07,"[[0.272,0.504,0.224],[0.21,0.437,0.353]]"
6160,-6.300674869417831,0.0013371101807527924,-1.102879586449775,2.9224354948978324e-06,-1.102879586449775,2.9224354948978324e-06,305972,0.9996385684125678,0.00036143158743219826,6160000,6.280981519227183,-4.0216718844021666e-13,"[[0.271,0.504,0.225],[0.211,0.436,0.353]]"
6170,-6.294945389467297,0.0013351061701676148,-1.1026331177977071,3.133502914626994e-06,-1.1026331177977071,3.133502914626994e-06,306641,0.9996432954326494,0.0003567045673506258,6170000,6.297808636123418,-3.2137067593275e-07,"[[0.001,0.022,0.977],[0.853,0.139,0.008]]"
6180,-6.285126771503055,0.0013380846696698849,-1.0989118199028136,2.867709266342946e-06,-1.0989118199028136,2.867709266342946e-06,307318,0.9996486333037465,0.0003513666962534722,6180000,6.293210139808717,-1.769682871355625e-08,"[[0.179,0.389,0.431],[0.152,0.537,0.311]]"
6190,-6.272884130428321,0.0013372347987753216,-1.0994935086641227,2.9636410434661343e-06,-1.0994935086641227,2.9636410434661343e-06,307999,0.9996431887815191,0.00035681121848087045,6190000,6.266975246320228,-1.6271428648906273e-13,"[[0.001,0.019,0.979],[0.867,0.125,0.008]]"
6200,-6.26418299039546,0.0013382666768901614,-1.0978839802748759,2.878166481736684e-06,-1.0978839802748759,2.878166481736684e-06,308680,0.9996357642828788,0.00036423571712117014,6200000,6.2678271795037075,-0.475810940240922,"[[0.268,0.508,0.224],[0.211,0.436,0.353]]"
6210,-6.256271542569705,0.0013385038168359311,-1.0974298270705567,2.9570482677774586e-06,-1.0974298270705567,2.9570482677774586e-06,309346,0.999648460599261,0.00035153940073891693,6210000,6.249743693857253,-2.407353406659303,"[[2.355e-01,7.640e-01,4.875e-04],[4.527e-05,1.703e-04,9.998e-01]]"
6220,-6.259164562129337,0.0013379066980444046,-1.096571303276244,2.883597596221532e-06,-1.096571303276244,2.883597596221532e-06,310021,0.9996481133876615,0.0003518866123385575,6220000,6.244440605345568,-1.774295164125523e-08,"[[4.936e-01,5.063e-01,6.359e-05],[1.797e-04,7.019e-02,9.296e-01]]"
6230,-6.253525963643526,0.001338252891974172,-1.09512449434599,2.9638111103386384e-06,-1.09512449434599,2.9638111103386384e-06,310707,0.9996465197507397,0.00035348024926028443,6230000,6.237450404130213,-1.0564361427566613,"[[0.597,0.087,0.315],[0.007,0.41,0.584]]"
6240,-6.24839545232136,0.00133872546082404,-1.0938538173587917,2.9584943818349936e-06,-1.0938538173587917,2.9584943818349936e-06,311393,0.9996433793735312,0.00035662062646882987,6240000,6.235885681094056,-1.4012947135986448e-09,"[[0.267,0.51,0.222],[0.21,0.437,0.353]]"
6250,-6.2309114200933875,0.0013394155772939646,-1.0940823480377533,2.855043336465948e-06,-1.0940823480377533,2.855043336465948e-06,312076,0.9996486109544837,0.0003513890455163326,6250000,6.235492908602961,-0.0017524286495428417,"[[0.267,0.511,0.222],[0.21,0.437,0.353]]"
6260,-6.2375907229904115,0.001338257002378696,-1.0927085903819984,2.894298212202562e-06,-1.0927085903819984,2.894298212202562e-06,312754,0.9996463541473315,0.000353645852668509,6260000,6.221314094478108,-32.476281477589616,"[[0.266,0.512,0.222],[0.21,0.437,0.353]]"
6270,-6.232814023784869,0.0013393451955438641,-1.0918445406861823,2.9083739543832495e-06,-1.0918445406861823,2.9083739543832495e-06,313434,0.9996421385070576,0.00035786149294234727,6270000,6.219282008766426,-1.6302351577365795,"[[1.897e-02,9.810e-01,8.151e-06],[2.896e-03,9.971e-01,4.318e-05]]"
6280,-6.221744288891559,0.0013397313427708842,-1.090336818782077,2.8768663681332598e-06,-1.090336818782077,2.8768663681332598e-06,314115,0.9996427389826964,0.0003572610173036007,6280000,6.2093051263421835,-8.058986811221297e-12,"[[0.265,0.513,0.221],[0.21,0.437,0.353]]"
6290,-6.207251290717311,0.0013406434335620728,-1.0894119670142297,2.8885059388749873e-06,-1.0894119670142297,2.8885059388749873e-06,314786,0.9996494852946017,0.0003505147053982161,6290000,6.206185497918572,-0.1745331151690956,"[[0.275,0.536,0.188],[0.202,0.488,0.309]]"
6300,-6.20535978086535,0.0013395232508265338,-1.0931360771699172,3.0607341627440048e-06,-1.0931360771699172,3.0607341627440048e-06,315471,0.9996517006727619,0.0003482993272381022,6300000,6.211271574468241,-2.3773304605196,"[[0.256,0.498,0.246],[0.204,0.44,0.356]]"
6310,-6.212813128364713,0.0013405860188942143,-1.090168519326576,2.821839515013426e-06,-1.090168519326576,2.821839515013426e-06,316162,0.9996525164216385,0.0003474835783615028,6310000,6.207644086635167,-6.140632002882508e-10,"[[0.264,0.515,0.221],[0.21,0.437,0.353]]"
6320,-6.207436518957673,0.0013375395144855703,-1.0916277918081665,3.1175799313399763e-06,-1.0916277918081665,3.1175799313399763e-06,316846,0.9996508322494395,0.00034916775056046046,6320000,6.217971170665585,-2.870616633288109e-10,"[[0.263,0.517,0.221],[0.21,0.437,0.353]]"
6330,-6.201829044454803,0.0013366232950745467,-1.0857754510618882,2.898171059729113e-06,-1.0857754510618882,2.898171059729113e-06,317535,0.9996479116653542,0.00035208833464586627,6330000,6.187111395324301,-0.03139811172588938,"[[0.262,0.518,0.22],[0.21,0.437,0.353]]"
6340,-6.187247385573962,0.0013336932794121201,-1.0847851586746953,2.8555157799274886e-06,-1.0847851586746953,2.8555157799274886e-06,318213,0.9996591299013786,0.0003408700986214226,6340000,6.174513349566147,-9.327383310164807e-12,"[[0.299,0.575,0.127],[0.136,0.747,0.118]]"
6350,-6.177209550653634,0.0013318097502670006,-1.0827812955408918,2.9438959034204154e-06,-1.0827812955408918,2.9438959034204154e-06,318898,0.9996647086109682,0.00033529138903176913,6350000,6.162084096457968,-22.701605099323636,"[[0.26,0.52,0.22],[0.209,0.436,0.355]]"
6360,-6.1602299005615695,0.0013311777175937537,-1.0816251606823368,2.9692605486100523e-06,-1.0816251606823368,2.9692605486100523e-06,319569,0.9996769187521696,0.0003230812478303885,6360000,6.159999196108667,-2.2637571817085213e-10,"[[0.26,0.522,0.219],[0.209,0.438,0.353]]"
6370,-6.154011165832806,0.001330847805126436,-1.0812278503686157,2.8899127125274534e-06,-1.0812278503686157,2.8899127125274534e-06,320247,0.9996682728283443,0.00033172717165575794,6370000,6.152911909102529,-1.4413830129456052e-10,"[[0.26,0.521,0.219],[0.209,0.438,0.353]]"
6380,-6.145426192304727,0.001329919667484635,-1.0785489312524839,2.8884811845379594e-06,-1.0785489312524839,2.8884811845379594e-06,320938,0.9996549767314193,0.00034502326858070804,6380000,6.141293769458066,-2.176437918777302e-10,"[[0.083,0.79,0.127],[0.096,0.63,0.274]]"
6390,-6.139207838043374,0.0013304725435264934,-1.0777085732017546,2.946803826102272e-06,-1.0777085732017546,2.946803826102272e-06,321626,0.9996507808202806,0.0003492191797193651,6390000,6.136213557192033,-4.022618682598118e-09,"[[0.258,0.525,0.217],[0.208,0.439,0.353]]"
6400,-6.15039705856472,0.0013307938183862375,-1.0761840405606682,2.8676761219514405e-06,-1.0761840405606682,2.8676761219514405e-06,322312,0.9996524964120117,0.0003475035879882768,6400000,6.128392615421775,-1.5392771485635542e-05,"[[0.258,0.525,0.217],[0.208,0.44,0.352]]"
6410,-6.1441926454348925,0.001329495456765447,-1.0747258216489295,2.871886500865919e-06,-1.0747258216489295,2.871886500865919e-06,322988,0.9996513491233386,0.0003486508766614023,6410000,6.135039519087554,-22.47564690988531,"[[0.258,0.526,0.216],[0.207,0.441,0.352]]"
6420,-6.129602748343243,0.001327773328067518,-1.0761359050227153,3.018009296402398e-06,-1.0761359050227153,3.018009296402398e-06,323681,0.9996542067279901,0.000345793272009867,6420000,6.1346601910217995,-7.579714633720872e-12,"[[0.926,0.072,0.002],[0.004,0.081,0.915]]"
6430,-6.124021185603773,0.0013295922924725099,-1.0751063894425283,2.8097451910201286e-06,-1.0751063894425283,2.8097451910201286e-06,324371,0.9996609146125296,0.0003390853874704567,6430000,6.135297997482232,-1.0729195309977506e-13,"[[0.058,0.933,0.009],[0.023,0.965,0.011]]"
6440,-6.112166251304974,0.0013275805470881912,-1.0740246027124862,2.9599700971706122e-06,-1.0740246027124862,2.9599700971706122e-06,325069,0.9996579851428947,0.00034201485710532765,6440000,6.10578915864041,-9.249302657111081e-10,"[[0.256,0.528,0.216],[0.207,0.442,0.351]]"
6450,-6.11167930232356,0.0013287614968934605,-1.0729156138912395,2.821702870016278e-06,-1.0729156138912395,2.821702870016278e-06,325770,0.9996515109515185,0.0003484890484814563,6450000,6.134144962662796,-0.12908893614596992,"[[0.258,0.514,0.228],[0.208,0.445,0.347]]"
6460,-6.104965142315235,0.001326611825350933,-1.071358336707893,3.00871127044254e-06,-1.071358336707893,3.00871127044254e-06,326461,0.9996556020001116,0.00034439799988838284,6460000,6.1011235049123345,-0.004412277294663916,"[[0.076,0.651,0.273],[0.409,0.211,0.38]]"
6470,-6.090298723700472,0.0013279643339442419,-1.0682315139361964,2.8702936170014966e-06,-1.0682315139361964,2.8702936170014966e-06,327161,0.9996584004015794,0.00034159959842063894,6470000,6.087972297166253,-0.5729385787643201,"[[0.255,0.531,0.214],[0.205,0.443,0.352]]"
6480,-6.078935754027048,0.0013255449313155834,-1.0678772623917845,2.925722706121734e-06,-1.0678772623917845,2.925722706121734e-06,327858,0.999651866428217,0.00034813357178301436,6480000,6.075738714389808,-6.191417822875283e-10,"[[0.145,0.502,0.352],[0.289,0.621,0.09]]"
6490,-6.070336448629909,0.0013259434036015383,-1.066581835288858,2.9676292960295108e-06,-1.066581835288858,2.9676292960295108e-06,328551,0.9996559561363486,0.0003440438636514117,6490000,6.067867514056607,-31.856399360556196,"[[0.254,0.533,0.213],[0.205,0.444,0.351]]"
6500,-6.083601860255077,0.0013263533877433719,-1.0667626571740325,2.9498428185289816e-06,-1.0667626571740325,2.9498428185289816e-06,329247,0.999659592531712,0.00034040746828795505,6500000,6.06368368558678,-0.0017410088911963865,"[[0.253,0.534,0.213],[0.205,0.444,0.351]]"
6510,-6.071544875163886,0.0013257464597487964,-1.0673243830332548,2.8314722000810126e-06,-1.0673243830332548,2.8314722000810126e-06,329935,0.9996636800047435,0.00033631999525654516,6510000,6.0897762395268025,-5.97838445415277e-12,"[[0.253,0.535,0.213],[0.205,0.444,0.351]]"
6520,-6.061047053715821,0.0013250097853632747,-1.0672015968272541,3.0887357510446043e-06,-1.0672015968272541,3.0887357510446043e-06,330627,0.9996577490543308,0.0003422509456691742,6520000,6.071495496026613,-8.14450876555161e-06,"[[0.001,0.041,0.958],[0.719,0.278,0.003]]"
6530,-6.058663419413732,0.0013267827804650486,-1.0641409863265514,2.823639084296748e-06,-1.0641409863265514,2.823639084296748e-06,331330,0.9996576876549123,0.0003423123450877394,6530000,6.055771360500218,-0.8425985706976338,"[[0.252,0.537,0.212],[0.204,0.445,0.351]]"
6540,-6.051835676085547,0.00132558998537443,-1.0658717600958816,3.141881352161794e-06,-1.0658717600958816,3.141881352161794e-06,332031,0.9996646009163613,0.00033539908363867455,6540000,6.070326673646957,-2.1316282072803002e-14,"[[0.251,0.538,0.212],[0.204,0.445,0.35]]"
6550,-6.04057679860722,0.0013270075105495129,-1.0604624071316007,2.874504986975034e-06,-1.0604624071316007,2.874504986975034e-06,332733,0.9996572605527707,0.00034273944722928393,6550000,6.02896182465416,-3.7371935346109595e-08,"[[0.001,0.022,0.977],[0.831,0.164,0.004]]"
6560,-6.02309058174015,0.001326146679998512,-1.060794523738159,2.987802672972198e-06,-1.060794523738159,2.987802672972198e-06,333440,0.9996577934145172,0.0003422065854827481,6560000,6.02369855106333,-0.03146172843131638,"[[0.25,0.539,0.211],[0.204,0.446,0.35]]"
6570,-6.036247780956146,0.001325883710796162,-1.060532172554603,2.9888281538670623e-06,-1.060532172554603,2.9888281538670623e-06,334147,0.9996583555384256,0.00034164446157436884,6570000,6.02868192738555,-2.4669288833933277e-10,"[[0.325,0.426,0.248],[0.003,0.094,0.902]]"
6580,-6.022176291830706,0.0013265380746712275,-1.0582665638715973,2.8507310855530533e-06,-1.0582665638715973,2.8507310855530533e-06,334856,0.9996657025272103,0.0003342974727897067,6580000,6.021652119037207,-3.5332766676515117,"[[0.213,0.554,0.233],[0.204,0.52,0.276]]"
6590,-6.018654131967965,0.0013255153204198478,-1.0610700279535241,3.1091933362036756e-06,-1.0610700279535241,3.1091933362036756e-06,335569,0.9996541703485992,0.00034582965140082973,6590000,6.033147585135725,-1.3222745121055374e-11,"[[0.248,0.542,0.21],[0.204,0.446,0.35]]"
6600,-6.008956180843947,0.0013271463896324246,-1.0569636922458592,2.8122890253178902e-06,-1.0569636922458592,2.8122890253178902e-06,336280,0.9996609043448488,0.0003390956551512433,6600000,6.010717720698736,-0.8364736879878876,"[[0.001,0.013,0.986],[0.898,0.097,0.005]]"
6610,-6.002867232703578,0.0013268079633331543,-1.0567067720145336,3.0079021732429233e-06,-1.0567067720145336,3.0079021732429233e-06,336987,0.9996674923174488,0.00033250768255123825,6610000,6.0041577135291835,-0.1278209618942932,"[[0.001,0.024,0.974],[0.816,0.18,0.004]]"
6620,-5.996147582553721,0.0013275793898835163,-1.0536988363758837,2.861932129972524e-06,-1.0536988363758837,2.861932129972524e-06,337695,0.9996664239821168,0.00033357601788316287,6620000,5.99146714964334,0.0,"[[1.542e-03,9.985e-01,3.348e-07],[8.542e-05,1.551e-01,8.448e-01]]"
6630,-5.981550223794816,0.0013270027980774835,-1.0532813302222788,2.9708059634523352e-06,-1.0532813302222788,2.9708059634523352e-06,338400,0.9996633677224774,0.00033663227752253947,6630000,5.978538549901659,-3.979039320256558e-13,"[[0.245,0.549,0.206],[0.202,0.447,0.351]]"
