episodes,avg_train_total_reward,avg_train_end_l2,avg_eval_total_reward,avg_eval_end_l2,eval_sod_reward,eval_sod_end_l2,time_elapsed,proportion_training,proportion_evalating,total_timesteps,loss,sample_r1,sample_a1
5540,-6.247189368501836,0.0015132108854584443,-1.1331031427050429,3.264983357376572e-06,-1.1331031427050429,3.264983357376572e-06,248194,0.9996012896196368,0.00039871038036318613,5540000,6.253071793497705,-0.30817935627566406,"[[0.069,0.793,0.138],[0.045,0.626,0.33]]"
5550,-6.243416129439823,0.001512276198052194,-1.125685714733801,3.273800160558453e-06,-1.125685714733801,3.273800160558453e-06,248768,0.9995943992542572,0.00040560074574275904,5550000,6.2308130966660675,-109.45821173206855,"[[0.082,0.521,0.397],[0.291,0.417,0.293]]"
5560,-6.231718945568936,0.0015132720736396456,-1.125686965596337,3.3204412929005077e-06,-1.125686965596337,3.3204412929005077e-06,249345,0.9995961911730482,0.00040380882695180214,5560000,6.224374886783656,-2.9345414986892146e-13,"[[0.083,0.521,0.397],[0.291,0.416,0.293]]"
5570,-6.227385665767157,0.0015128295289387928,-1.1284530886240776,3.2624833995352762e-06,-1.1284530886240776,3.2624833995352762e-06,249913,0.9995916111231553,0.00040838887684473173,5570000,6.228090613120343,0.0,"[[4.954e-01,5.042e-01,3.819e-04],[2.471e-07,1.244e-04,9.999e-01]]"
5580,-6.222256319722225,0.001511546604510779,-1.1239593174202744,3.3994179466439052e-06,-1.1239593174202744,3.3994179466439052e-06,250494,0.9995897024739602,0.00041029752603986624,5580000,6.230695217722802,-41.17918172735648,"[[0.082,0.52,0.397],[0.292,0.416,0.293]]"
5590,-6.219164307825167,0.0015118940635504366,-1.1227152589484735,3.3494450497075316e-06,-1.1227152589484735,3.3494450497075316e-06,251065,0.9995939840639366,0.00040601593606342097,5590000,6.208826410349747,-49.1153471909077,"[[0.083,0.52,0.397],[0.292,0.415,0.293]]"
5600,-6.222041380716825,0.0015131825745130132,-1.125501914401046,3.2676909705091483e-06,-1.125501914401046,3.2676909705091483e-06,251641,0.9995908420424162,0.00040915795758374813,5600000,6.234455408501139,-33.17131921238859,"[[9.620e-01,3.794e-02,6.848e-05],[5.270e-08,5.075e-03,9.949e-01]]"
5610,-6.211281915521411,0.0015118493558491986,-1.124060662778944,3.2670049257251417e-06,-1.124060662778944,3.2670049257251417e-06,252217,0.9995938541275426,0.00040614587245734504,5610000,6.201625240999395,-2.3661073100811324e-13,"[[0.082,0.52,0.398],[0.292,0.415,0.293]]"
5620,-6.202260541989176,0.0015115747514023758,-1.120446484094839,3.4251212177207274e-06,-1.120446484094839,3.4251212177207274e-06,252802,0.9996008003557576,0.00039919964424242306,5620000,6.2094963384368125,-3.159432715449376e-10,"[[0.082,0.52,0.398],[0.293,0.414,0.293]]"
5630,-6.197052563569157,0.0015124630375285947,-1.1202923090190797,3.2991921483657933e-06,-1.1202923090190797,3.2991921483657933e-06,253379,0.9996100679254262,0.00038993207457380954,5630000,6.195638627180447,-19.71023750573527,"[[0.001,0.018,0.981],[0.575,0.328,0.098]]"
5640,-6.188446740556949,0.0015112377654769719,-1.1183888608845234,3.3518783236859373e-06,-1.1183888608845234,3.3518783236859373e-06,253967,0.9996054131994566,0.0003945868005434262,5640000,6.180952915441741,0.0,"[[0.082,0.519,0.398],[0.293,0.414,0.293]]"
5650,-6.1837524235873245,0.0015109773368878836,-1.1164804911289166,3.3443602695553892e-06,-1.1164804911289166,3.3443602695553892e-06,254555,0.9996037244738154,0.00039627552618458285,5650000,6.18143346349801,-3.359241994197518,"[[0.001,0.023,0.976],[0.393,0.521,0.086]]"
5660,-6.180032977247881,0.0015110128767083088,-1.1159408816378547,3.3438591785154833e-06,-1.1159408816378547,3.3438591785154833e-06,255135,0.9996048406084644,0.0003951593915355847,5660000,6.179319478345756,-5.142459729806084,"[[0.082,0.519,0.399],[0.294,0.413,0.293]]"
5670,-6.175245148984105,0.0015103024526613319,-1.115148844713693,3.3506865962281488e-06,-1.115148844713693,3.3506865962281488e-06,255716,0.9996013248752409,0.00039867512475909257,5670000,6.169376563380336,-0.4145243296685308,"[[0.001,0.017,0.982],[0.597,0.305,0.098]]"
5680,-6.1703072823922565,0.0015095773250412454,-1.1140742205725356,3.4028859332798743e-06,-1.1140742205725356,3.4028859332798743e-06,256300,0.9996029902752988,0.0003970097247012991,5680000,6.169423724145149,-3.9221959013957517e-13,"[[0.001,0.017,0.982],[0.584,0.318,0.098]]"
5690,-6.16379842693554,0.001510210969446743,-1.113037440714516,3.3868140384132197e-06,-1.113037440714516,3.3868140384132197e-06,256883,0.9996047947562966,0.0003952052437033471,5690000,6.156820052950778,-35.01345138085242,"[[0.082,0.518,0.4],[0.295,0.413,0.293]]"
5700,-6.160109130877011,0.0015102806503545986,-1.1130361013356451,3.4099097176131266e-06,-1.1130361013356451,3.4099097176131266e-06,257466,0.9996090346803771,0.00039096531962287884,5700000,6.1599373846320935,-48.84563165501285,"[[0.082,0.518,0.4],[0.295,0.413,0.292]]"
5710,-6.154984694455377,0.0015091566046588445,-1.1107868539615129,3.445255512165279e-06,-1.1107868539615129,3.445255512165279e-06,258051,0.9996115776752191,0.0003884223247808627,5710000,6.1588314993087145,-2.9943166143219044,"[[0.082,0.518,0.4],[0.295,0.412,0.293]]"
5720,-6.144255470046975,0.0015110517391081712,-1.1138325399849613,3.3428254711295517e-06,-1.1138325399849613,3.3428254711295517e-06,258633,0.9996200497872498,0.00037995021275021593,5720000,6.142315736655978,-4.269584685800931e-11,"[[0.082,0.516,0.402],[0.296,0.413,0.292]]"
5730,-6.145349223494224,0.001509300128639134,-1.110700940870846,3.335412404259343e-06,-1.110700940870846,3.335412404259343e-06,259207,0.9996205499506315,0.00037945004936850585,5730000,6.135797553739705,-2.0865951654100456e-07,"[[0.082,0.518,0.4],[0.296,0.412,0.292]]"
5740,-6.137712848706651,0.0015102408978317256,-1.1096012181955164,3.3499902267484455e-06,-1.1096012181955164,3.3499902267484455e-06,259790,0.9996173076525077,0.0003826923474923617,5740000,6.132404356775283,-7.264144841201501e-10,"[[9.134e-01,8.257e-02,4.030e-03],[2.706e-04,1.575e-01,8.423e-01]]"
5750,-6.133662130745594,0.0015098938448497932,-1.1078892995811407,3.3718352611812006e-06,-1.1078892995811407,3.3718352611812006e-06,260366,0.9996210683414669,0.00037893165853312034,5750000,6.124372799207755,-0.002494865382478587,"[[0.082,0.517,0.401],[0.297,0.412,0.292]]"
5760,-6.126942559686143,0.0015093416209976647,-1.107303834956336,3.378847307051558e-06,-1.107303834956336,3.378847307051558e-06,260952,0.9996255086842596,0.000374491315740404,5760000,6.115388036524357,-1.6747176947492288,"[[0.012,0.744,0.245],[0.127,0.488,0.385]]"
5770,-6.123828927253179,0.001510137900371518,-1.109651034060402,3.3099010728027826e-06,-1.109651034060402,3.3099010728027826e-06,261535,0.9996311908743333,0.0003688091256667127,5770000,6.112162701395689,-1.6626700016786338e-13,"[[9.272e-01,7.192e-02,8.901e-04],[1.388e-05,4.926e-02,9.507e-01]]"
5780,-6.121114614775245,0.0015096718825783149,-1.1059731457402144,3.4486324882257326e-06,-1.1059731457402144,3.4486324882257326e-06,262127,0.9996310821828713,0.00036891781712869025,5780000,6.1302667510577304,-4.236720636640445,"[[0.065,0.793,0.142],[0.049,0.605,0.346]]"
5790,-6.111369203742608,0.0015108765069658785,-1.1056089807429548,3.341457379442801e-06,-1.1056089807429548,3.341457379442801e-06,262720,0.9996313044976244,0.00036869550237565203,5790000,6.105474435597044,-2.184978242780889e-09,"[[0.082,0.516,0.402],[0.298,0.41,0.291]]"
5800,-6.101759218963842,0.0015101315373415173,-1.1033125953286955,3.469567993065339e-06,-1.1033125953286955,3.469567993065339e-06,263309,0.9996235439544422,0.00037645604555784157,5800000,6.110461237071432,-0.0044543271511777996,"[[0.001,0.016,0.983],[0.562,0.336,0.102]]"
5810,-6.0926174506429565,0.0015100915809300533,-1.103779653325205,3.384700239102902e-06,-1.103779653325205,3.384700239102902e-06,263900,0.9996196326400182,0.00038036735998177036,5810000,6.0856464103914725,-4.277467269275802e-13,"[[0.082,0.515,0.403],[0.299,0.41,0.291]]"
5820,-6.091868751690454,0.0015102782957298437,-1.1055340571062153,3.3476477894824195e-06,-1.1055340571062153,3.3476477894824195e-06,264486,0.9996156078318305,0.00038439216816954746,5820000,6.100446528518934,-3.713418621927726,"[[0.082,0.514,0.404],[0.3,0.409,0.291]]"
5830,-6.0817013437924174,0.0015098112440387616,-1.1003633516896347,3.439584279254312e-06,-1.1003633516896347,3.439584279254312e-06,265077,0.9996134056648924,0.00038659433510760375,5830000,6.07687557910307,-1.059211385268098e-10,"[[0.085,0.517,0.398],[0.284,0.416,0.3]]"
5840,-6.084012960520871,0.0015104021114629089,-1.1021022655240063,3.3640821641986277e-06,-1.1021022655240063,3.3640821641986277e-06,265667,0.9996138082329599,0.00038619176704013077,5840000,6.069669702005054,-3.8469938345997443e-11,"[[0.082,0.514,0.404],[0.301,0.409,0.29]]"
5850,-6.074910409217184,0.0015089401796132278,-1.0989627685377479,3.4713421726563347e-06,-1.0989627685377479,3.4713421726563347e-06,266260,0.9996110207000953,0.0003889792999046287,5850000,6.066248064971066,-1.56864047381251,"[[7.855e-04,3.487e-03,9.957e-01],[8.324e-01,1.048e-01,6.277e-02]]"
5860,-6.074447617099677,0.0015100537668345537,-1.1022751272910936,3.3515779471888146e-06,-1.1022751272910936,3.3515779471888146e-06,266856,0.9996175272368196,0.0003824727631803748,5860000,6.077663549929026,-0.8451460976304715,"[[9.633e-01,3.661e-02,4.959e-05],[5.431e-08,4.256e-03,9.957e-01]]"
5870,-6.063318561001574,0.001507236913370947,-1.0967067948569673,3.4929909029110725e-06,-1.0967067948569673,3.4929909029110725e-06,267438,0.9996181776731431,0.00038182232685692226,5870000,6.0685273052422835,-3.6199991756277714,"[[0.081,0.514,0.405],[0.303,0.408,0.289]]"
5880,-6.053697879056854,0.0015089255325576557,-1.0992726198724414,3.3460217119722574e-06,-1.0992726198724414,3.3460217119722574e-06,268028,0.9996169375724941,0.00038306242750582733,5880000,6.052879767496353,-2.6487501011646324,"[[9.627e-01,3.640e-02,9.372e-04],[1.355e-03,2.486e-01,7.501e-01]]"
5890,-6.052122041077277,0.0015075063172763571,-1.094391798415425,3.4170605314583295e-06,-1.094391798415425,3.4170605314583295e-06,268615,0.9996200753856112,0.00037992461438888446,5890000,6.039552262335592,-0.32487390803007415,"[[0.081,0.514,0.405],[0.304,0.408,0.288]]"
5900,-6.048755154478233,0.001508197427893185,-1.093741228356435,3.4548375388611517e-06,-1.093741228356435,3.4548375388611517e-06,269202,0.9996191982276257,0.00038080177237428877,5900000,6.041889291619775,-24.17548106982128,"[[0.081,0.514,0.405],[0.305,0.407,0.288]]"
5910,-6.04196825322609,0.0015084500145614728,-1.0925277567462246,3.4667194980443854e-06,-1.0925277567462246,3.4667194980443854e-06,269784,0.9996231394237566,0.00037686057624338804,5910000,6.035861605524517,0.0,"[[0.012,0.743,0.244],[0.174,0.475,0.351]]"
5920,-6.034205391802712,0.001508248193606689,-1.0926599499394882,3.384989517671057e-06,-1.0926599499394882,3.384989517671057e-06,270374,0.9996356272598667,0.0003643727401333965,5920000,6.02085682678533,-6.217177883627318e-11,"[[0.51,0.455,0.035],[0.009,0.516,0.475]]"
5930,-6.030473534004373,0.001507951344384682,-1.0916255390210081,3.37337730790493e-06,-1.0916255390210081,3.37337730790493e-06,270965,0.9996332502014877,0.00036674979851230053,5930000,6.019197603398362,-2.0954178502179924e-07,"[[0.212,0.364,0.425],[0.825,0.054,0.121]]"
5940,-6.023400610992,0.0015076899481418912,-1.0893088406725304,3.4346793584133277e-06,-1.0893088406725304,3.4346793584133277e-06,271554,0.9996304751954911,0.0003695248045089052,5940000,6.027317217707669,-3.36625127772552e-10,"[[0.081,0.513,0.406],[0.307,0.406,0.287]]"
5950,-6.018475965685765,0.0015075272507473867,-1.09194138603617,3.3425368221847617e-06,-1.09194138603617,3.3425368221847617e-06,272149,0.9996250382565963,0.0003749617434036678,5950000,6.029848138365562,-9.805489753489375e-14,"[[0.081,0.513,0.406],[0.308,0.406,0.287]]"
5960,-6.005191523357777,0.001506926020208571,-1.0898008201106848,3.3829168154947684e-06,-1.0898008201106848,3.3829168154947684e-06,272740,0.9996279595856188,0.0003720404143812681,5960000,6.00120567360387,-8.370319415657374e-08,"[[0.08,0.513,0.407],[0.308,0.406,0.286]]"
5970,-6.008372999720719,0.0015074388683455528,-1.090197870039208,3.355572090555784e-06,-1.090197870039208,3.355572090555784e-06,273340,0.9996293653669474,0.0003706346330526036,5970000,6.004744030111121,-105.852578157284,"[[9.647e-01,3.464e-02,6.624e-04],[1.140e-04,1.757e-01,8.242e-01]]"
5980,-5.999746544498934,0.0015072240741750525,-1.087375678102656,3.384626871131332e-06,-1.087375678102656,3.384626871131332e-06,273931,0.9996363649890063,0.0003636350109936298,5980000,5.990655590223019,-2.365315543683381,"[[0.08,0.512,0.407],[0.309,0.405,0.286]]"
5990,-5.996212416462179,0.0015069712788342094,-1.0850637852330747,3.4060379842327492e-06,-1.0850637852330747,3.4060379842327492e-06,274527,0.9996308996198313,0.00036910038016871674,5990000,5.981674333087988,-2.1448773329103554,"[[0.08,0.511,0.409],[0.31,0.405,0.285]]"
6000,-5.9883823310799045,0.001508200290350833,-1.0835132266751462,3.4196811452451196e-06,-1.0835132266751462,3.4196811452451196e-06,275122,0.9996392723214826,0.0003607276785173984,6000000,5.975445612240148,-48.31267339148761,"[[9.026e-01,9.557e-02,1.832e-03],[8.073e-05,8.587e-02,9.140e-01]]"
6010,-5.9801592960187,0.001509909719618647,-1.082334886828876,3.494711271379937e-06,-1.082334886828876,3.494711271379937e-06,275707,0.9996390866335004,0.0003609133664995188,6010000,5.989875591349958,0.0,"[[9.421e-01,5.751e-02,4.247e-04],[5.963e-06,2.759e-02,9.724e-01]]"
6020,-5.972462144633834,0.0015104492499273306,-1.0815302355320027,3.5573643030730615e-06,-1.0815302355320027,3.5573643030730615e-06,276304,0.9996399355399681,0.00036006446003193296,6020000,5.97547488133258,-0.22680165308214292,"[[0.08,0.512,0.408],[0.311,0.404,0.285]]"
6030,-5.973888905455049,0.0015095945626795758,-1.0797503286448087,3.515357216638274e-06,-1.0797503286448087,3.515357216638274e-06,276896,0.9996362764042832,0.00036372359571676307,6030000,5.9648272777321045,-3.535659764963864e-10,"[[0.807,0.181,0.013],[0.002,0.369,0.629]]"
6040,-5.966807713826945,0.001509688461723084,-1.0798986638872277,3.4754307874476465e-06,-1.0798986638872277,3.4754307874476465e-06,277486,0.9996394906649562,0.00036050933504382256,6040000,5.952129566484015,-0.3326066755862202,"[[9.203e-01,7.965e-02,3.019e-05],[1.456e-08,2.686e-03,9.973e-01]]"
6050,-5.954461793427761,0.001510541345603857,-1.0842153460830397,3.432956722999486e-06,-1.0842153460830397,3.432956722999486e-06,278072,0.9996482023351926,0.0003517976648074028,6050000,5.986280927935614,-0.33444466744433116,"[[5.711e-01,4.289e-01,6.499e-06],[2.917e-09,5.534e-02,9.447e-01]]"
6060,-5.956884305259157,0.0015084399767009045,-1.0773742107624076,3.4981511244495436e-06,-1.0773742107624076,3.4981511244495436e-06,278661,0.9996450007590693,0.00035499924093079695,6060000,5.945205238519017,0.0,"[[0.079,0.511,0.41],[0.313,0.404,0.283]]"
6070,-5.945288976002094,0.0015087485009023318,-1.0756994420898554,3.50577106005037e-06,-1.0756994420898554,3.50577106005037e-06,279250,0.9996394633989847,0.00036053660101529814,6070000,5.931489710659868,-3.279843712200092e-08,"[[0.114,0.603,0.283],[0.163,0.41,0.427]]"
6080,-5.940159510462408,0.0015075845000835102,-1.0744215856725503,3.497455008503407e-06,-1.0744215856725503,3.497455008503407e-06,279846,0.9996375054267634,0.0003624945732365765,6080000,5.92434448589562,-3.907985046680549e-14,"[[0.079,0.51,0.411],[0.314,0.404,0.282]]"
6090,-5.931874418831113,0.0015077424431014258,-1.0746129132817297,3.4681566880785404e-06,-1.0746129132817297,3.4681566880785404e-06,280439,0.9996370546434111,0.0003629453565888677,6090000,5.918399520257403,-0.3343626445416837,"[[0.078,0.51,0.412],[0.314,0.404,0.282]]"
6100,-5.926696494125489,0.0015063408708232535,-1.0727112658326066,3.4594298383566126e-06,-1.0727112658326066,3.4594298383566126e-06,281040,0.9996348020091914,0.000365197990808541,6100000,5.91343844108634,-31.835028791124813,"[[0.078,0.51,0.412],[0.315,0.403,0.282]]"
6110,-5.922176126274243,0.0015057751923624988,-1.0728040198046715,3.4567844267897207e-06,-1.0728040198046715,3.4567844267897207e-06,281635,0.999642141423521,0.0003578585764790073,6110000,5.912940276325703,-0.8235596744605063,"[[0.078,0.51,0.412],[0.315,0.403,0.281]]"
6120,-5.91585988371412,0.0015061432996238237,-1.0726225282090391,3.453199176153122e-06,-1.0726225282090391,3.453199176153122e-06,282240,0.9996482208128692,0.0003517791871308383,6120000,5.908274377924379,-1.3073986337985837e-13,"[[0.078,0.509,0.413],[0.316,0.404,0.281]]"
6130,-5.907546486443051,0.0015052367288608303,-1.0712720758075718,3.4473792171772553e-06,-1.0712720758075718,3.4473792171772553e-06,282839,0.9996446206011962,0.00035537939880380255,6130000,5.904402399029701,-15.081013818697294,"[[0.078,0.509,0.414],[0.316,0.403,0.281]]"
6140,-5.901549821858907,0.0015055679034449822,-1.0716261076640332,3.445776039850984e-06,-1.0716261076640332,3.445776039850984e-06,283443,0.9996470579343679,0.00035294206563210134,6140000,5.903700193440731,-9.876544027065388e-14,"[[0.077,0.509,0.414],[0.316,0.403,0.28]]"
6150,-5.891135422305565,0.0015056818737781432,-1.0691089997760856,3.4585224478443565e-06,-1.0691089997760856,3.4585224478443565e-06,284042,0.9996490484378217,0.0003509515621783569,6150000,5.8864676338527335,-4.906720540988131e-09,"[[0.006,0.267,0.727],[0.88,0.109,0.01]]"
6160,-5.891011586448491,0.0015039228994246268,-1.066147165881968,3.5633360266783297e-06,-1.066147165881968,3.5633360266783297e-06,284654,0.9996504918097252,0.0003495081902748105,6160000,5.880751252792441,-7.536902657534423e-10,"[[0.13,0.828,0.043],[0.088,0.896,0.016]]"
6170,-5.885015511522116,0.0015048995600344872,-1.0647937483422583,3.5025049401064873e-06,-1.0647937483422583,3.5025049401064873e-06,285253,0.9996513462186799,0.00034865378132014686,6170000,5.868837244880817,-5.968558980384833e-14,"[[0.077,0.508,0.415],[0.318,0.403,0.279]]"
6180,-5.878843135088683,0.0015033175661359674,-1.0638653938360945,3.5062219080461953e-06,-1.0638653938360945,3.5062219080461953e-06,285853,0.9996598382810199,0.00034016171898012366,6180000,5.8654669874689525,-1.018396478258408e-12,"[[0.077,0.507,0.416],[0.319,0.403,0.279]]"
6190,-5.871884418743585,0.0015028604080528083,-1.0612974785033569,3.5313408708591267e-06,-1.0612974785033569,3.5313408708591267e-06,286444,0.9996533658183905,0.00034663418160946365,6190000,5.867019942171592,-5.436238126321764e-11,"[[0.076,0.507,0.416],[0.319,0.403,0.278]]"
6200,-5.85924345253536,0.0015017122072585765,-1.060845624987727,3.606821731749366e-06,-1.060845624987727,3.606821731749366e-06,287048,0.9996508448912583,0.00034915510874167726,6200000,5.87251092261084,0.0,"[[5.682e-01,1.776e-01,2.542e-01],[5.709e-04,5.075e-02,9.487e-01]]"
6210,-5.862570168608099,0.0015028088818462289,-1.0596150234785833,3.5900419346621725e-06,-1.0596150234785833,3.5900419346621725e-06,287661,0.9996567781425962,0.00034322185740371937,6210000,5.8587563739724615,-1.5074963499728195e-11,"[[9.732e-01,2.650e-02,2.780e-04],[8.723e-06,1.812e-02,9.819e-01]]"
6220,-5.852332422323404,0.0015017768391521569,-1.057825809037671,3.601292227343893e-06,-1.057825809037671,3.601292227343893e-06,288279,0.9996545399585296,0.0003454600414703915,6220000,5.846640243567539,-0.0004018935990801799,"[[0.022,0.855,0.123],[0.016,0.926,0.058]]"
