episodes,avg_train_total_reward,avg_train_end_l2,avg_eval_total_reward,avg_eval_end_l2,eval_sod_reward,eval_sod_end_l2,time_elapsed,proportion_training,proportion_evalating,total_timesteps,loss,sample_r1,sample_a1
6520,-6.066603265135705,0.0015254144579414832,-1.1980670272712475,2.839967330645503e-06,-1.1980670272712475,2.839967330645503e-06,314476,0.9996596447631512,0.0003403552368488765,6520000,6.080091812538631,-3.836828632586324e-10,"[[0.165,0.448,0.388],[0.26,0.377,0.363]]"
6530,-6.058647752959947,0.001523355621961242,-1.1891057120354402,2.8048150607205817e-06,-1.1891057120354402,2.8048150607205817e-06,315113,0.999661442589481,0.00033855741051906304,6530000,6.053349679120012,-8.50228010825008e-06,"[[1.394e-05,8.998e-01,1.001e-01],[1.846e-02,5.297e-01,4.518e-01]]"
6540,-6.054397104655459,0.0015242970828326305,-1.1925572282752024,2.8034435534939918e-06,-1.1925572282752024,2.8034435534939918e-06,315745,0.9996601158142429,0.0003398841857571078,6540000,6.046801268494871,-2.714352771402189,"[[9.852e-06,7.793e-01,2.207e-01],[2.730e-03,6.524e-01,3.449e-01]]"
6550,-6.048173575743161,0.0015232026778065958,-1.1895489060153075,2.803432470323629e-06,-1.1895489060153075,2.803432470323629e-06,316389,0.9996581403593044,0.00034185964069554807,6550000,6.037741968315261,-26.407926420150684,"[[0.164,0.447,0.389],[0.26,0.377,0.363]]"
6560,-6.039445655899618,0.0015213976534942668,-1.189006026467994,2.8016908174438726e-06,-1.189006026467994,2.8016908174438726e-06,317023,0.9996612413597947,0.00033875864020525094,6560000,6.025885466265529,-17.270647707750353,"[[7.703e-07,9.997e-01,2.699e-04],[7.741e-05,9.947e-01,5.196e-03]]"
6570,-6.032873187457573,0.0015226999589884244,-1.1848511977769516,2.797066086376627e-06,-1.1848511977769516,2.797066086376627e-06,317668,0.999669331950664,0.00033066804933598305,6570000,6.021454239944964,-1.2612064059768778e-09,"[[0.164,0.446,0.39],[0.261,0.376,0.363]]"
6580,-6.029138236395555,0.0015227929160138807,-1.1915858243881396,2.850633665456433e-06,-1.1915858243881396,2.850633665456433e-06,318303,0.9996760593196449,0.00032394068035514987,6580000,6.026532710187901,-1.8424012940374344e-06,"[[0.164,0.445,0.39],[0.261,0.376,0.363]]"
6590,-6.025518333606408,0.001520483397050833,-1.1805216412737538,2.8051105354073723e-06,-1.1805216412737538,2.8051105354073723e-06,318949,0.999679660844526,0.00032033915547400194,6590000,6.023111043076988,-16.20250367760668,"[[0.164,0.445,0.391],[0.261,0.376,0.362]]"
6600,-6.0107770721611615,0.001522685478403988,-1.1818889791227052,2.790082585467047e-06,-1.1818889791227052,2.790082585467047e-06,319594,0.9996795729631124,0.00032042703688767133,6600000,5.999522679396807,-17.151424429600446,"[[0.164,0.445,0.391],[0.262,0.376,0.362]]"
6610,-6.006793206480164,0.001522219104595593,-1.1874260560444918,2.841588527753301e-06,-1.1874260560444918,2.841588527753301e-06,320236,0.99968757080348,0.0003124291965199175,6610000,6.0090802953705955,-4.376943252282219e-13,"[[0.001,0.004,0.995],[0.205,0.629,0.166]]"
6620,-5.998393509339572,0.0015203886439600716,-1.1775021686093463,2.8010114047387383e-06,-1.1775021686093463,2.8010114047387383e-06,320881,0.9996832589147002,0.00031674108529974984,6620000,5.998061049817329,-9.876544027065395e-14,"[[0.164,0.444,0.392],[0.262,0.376,0.362]]"
6630,-5.990104664766351,0.0015222570566546568,-1.1826566299112231,2.8247321982240067e-06,-1.1826566299112231,2.8247321982240067e-06,321527,0.9996750201097472,0.0003249798902528328,6630000,5.997982460210029,-5.137223979545524e-13,"[[0.164,0.443,0.393],[0.262,0.375,0.362]]"
6640,-5.981038731611538,0.0015197281666824154,-1.1747758860333481,2.797011355432624e-06,-1.1747758860333481,2.797011355432624e-06,322176,0.999670127604805,0.0003298723951950273,6640000,5.984771833897888,0.0,"[[0.164,0.443,0.393],[0.263,0.375,0.362]]"
6650,-5.977459661774181,0.0015217355209820606,-1.180287751774724,2.812543225574669e-06,-1.180287751774724,2.812543225574669e-06,322837,0.999670614009369,0.0003293859906310718,6650000,5.986417930955842,-1.8594192852106075e-11,"[[0.164,0.442,0.394],[0.263,0.375,0.362]]"
6660,-5.967446599780668,0.0015206567809027175,-1.1741752333208673,2.791220739642379e-06,-1.1741752333208673,2.791220739642379e-06,323486,0.9996706440743134,0.00032935592568657083,6660000,5.9625721205637845,-1.4846013307590056e-12,"[[2.081e-02,9.751e-01,4.094e-03],[1.630e-05,3.777e-02,9.622e-01]]"
6670,-5.960678548963021,0.0015201871951340004,-1.1726638790213466,2.7940511380392194e-06,-1.1726638790213466,2.7940511380392194e-06,324142,0.9996634861426622,0.0003365138573377564,6670000,5.9575574909810225,-0.07281517006969958,"[[0.166,0.439,0.395],[0.266,0.37,0.364]]"
6680,-5.952249662474161,0.0015193342369996176,-1.171596021814855,2.779139451674655e-06,-1.171596021814855,2.779139451674655e-06,324792,0.9996626469050927,0.0003373530949073033,6680000,5.952312646282597,-4.520729346424506e-11,"[[0.164,0.441,0.395],[0.264,0.375,0.361]]"
6690,-5.950830490299466,0.0015238896103026533,-1.1705888778451945,2.795661259986988e-06,-1.1705888778451945,2.795661259986988e-06,325451,0.999666928916682,0.00033307108331805715,6690000,5.952403233402131,-25.725870637681922,"[[0.06,0.285,0.656],[0.906,0.028,0.067]]"
6700,-5.939881262229761,0.0015162519222601467,-1.1689153072339864,2.785155941117874e-06,-1.1689153072339864,2.785155941117874e-06,326092,0.9996620437513491,0.0003379562486508013,6700000,5.931898798885489,-0.002182906910905725,"[[3.948e-01,5.995e-01,5.733e-03],[1.668e-05,2.745e-02,9.725e-01]]"
6710,-5.939389076648171,0.0015198822943626043,-1.169734298332788,2.7822580310802758e-06,-1.169734298332788,2.7822580310802758e-06,326738,0.9996697843229647,0.0003302156770352535,6710000,5.927577910091218,0.0,"[[1.170e-05,8.103e-01,1.897e-01],[7.239e-03,6.137e-01,3.791e-01]]"
6720,-5.933041116044498,0.001517234799662193,-1.1720713072237048,2.8059033909345487e-06,-1.1720713072237048,2.8059033909345487e-06,327373,0.9996733447171108,0.0003266552828891659,6720000,5.9447987280514765,-1.184199603585391,"[[0.164,0.438,0.397],[0.265,0.374,0.361]]"
6730,-5.929351125633868,0.001516862306365166,-1.1646423259678023,2.7757880352320113e-06,-1.1646423259678023,2.7757880352320113e-06,328008,0.9996707880649963,0.0003292119350037007,6730000,5.932832376386079,-29.658254293155572,"[[0.163,0.439,0.397],[0.265,0.374,0.361]]"
6740,-5.916828982755817,0.0015180341224361204,-1.168072402026499,2.7901994282827345e-06,-1.168072402026499,2.7901994282827345e-06,328646,0.9996728035268434,0.0003271964731565603,6740000,5.908261365962209,-3.1121771826292366e-13,"[[9.790e-02,8.983e-01,3.844e-03],[1.548e-05,3.130e-02,9.687e-01]]"
6750,-5.9119099784334,0.0015171061502805175,-1.1664523426770705,2.7796860620876847e-06,-1.1664523426770705,2.7796860620876847e-06,329286,0.9996755703395126,0.00032442966048743937,6750000,5.909701967628121,-1.0903287162022267e-10,"[[0.163,0.438,0.399],[0.266,0.374,0.36]]"
6760,-5.9030938401007464,0.0015176541394187361,-1.16228587607572,2.7820718023090993e-06,-1.16228587607572,2.7820718023090993e-06,329917,0.9996775569693659,0.0003224430306341211,6760000,5.899836777614961,-0.30375509707647425,"[[0.163,0.438,0.399],[0.266,0.374,0.36]]"
6770,-5.8999690402780445,0.0015170141228155205,-1.165290832142881,2.800778982111736e-06,-1.165290832142881,2.800778982111736e-06,330557,0.9996759323587053,0.0003240676412946759,6770000,5.890229485338729,-4.122948140679329,"[[2.917e-05,8.817e-01,1.183e-01],[6.853e-02,5.212e-01,4.103e-01]]"
6780,-5.893318367880884,0.0015160145541089733,-1.1576761594650022,2.809793094526338e-06,-1.1576761594650022,2.809793094526338e-06,331205,0.9996702613116546,0.00032973868834540487,6780000,5.890154872988008,-15.760064432357133,"[[5.096e-05,5.945e-01,4.054e-01],[2.363e-04,1.362e-01,8.636e-01]]"
6790,-5.893258972843543,0.001515868900917271,-1.1652217198708035,2.808803993406183e-06,-1.1652217198708035,2.808803993406183e-06,331840,0.9996749074762973,0.00032509252370276813,6790000,5.901339540648243,-1.340880577230898e-07,"[[2.957e-01,3.945e-01,3.098e-01],[4.210e-05,9.409e-05,9.999e-01]]"
6800,-5.880449758576072,0.001513462615876247,-1.158114821208869,2.7934395676479525e-06,-1.158114821208869,2.7934395676479525e-06,332480,0.9996730598658785,0.000326940134121533,6800000,5.891708019998172,-4.90274487674469e-13,"[[0.163,0.436,0.401],[0.267,0.373,0.36]]"
6810,-5.872863758317477,0.001514190632042577,-1.1628334484171137,2.7977596115682543e-06,-1.1628334484171137,2.7977596115682543e-06,333126,0.9996741827766134,0.0003258172233866839,6810000,5.885156626377165,-3.904458978354343e-11,"[[9.617e-01,3.538e-02,2.886e-03],[4.277e-04,1.631e-02,9.833e-01]]"
6820,-5.867246330093739,0.0015118692851376332,-1.1536544532994821,2.783761662860573e-06,-1.1536544532994821,2.783761662860573e-06,333771,0.9996768198590746,0.00032318014092532616,6820000,5.869024646656923,0.0,"[[0.163,0.435,0.402],[0.267,0.373,0.36]]"
6830,-5.857028714760977,0.0015122033002155993,-1.1636469275566446,2.8127422987027944e-06,-1.1636469275566446,2.8127422987027944e-06,334419,0.999681560736896,0.00031843926310407754,6830000,5.866390566624419,-5.085319847272428,"[[8.972e-04,1.253e-02,9.866e-01],[6.136e-01,2.909e-01,9.551e-02]]"
6840,-5.852011242135766,0.001510568690335624,-1.15833323989001,2.7756211443255366e-06,-1.15833323989001,2.7756211443255366e-06,335072,0.9996802659042382,0.0003197340957617812,6840000,5.844199181131294,-1.293898321819143e-12,"[[0.163,0.434,0.403],[0.267,0.372,0.36]]"
6850,-5.844632932238045,0.0015117004253089182,-1.15677668355673,2.785049835183824e-06,-1.15677668355673,2.785049835183824e-06,335716,0.9996796474207098,0.00032035257929014833,6850000,5.843519423873945,-0.40914103904617455,"[[1.728e-06,8.940e-01,1.060e-01],[2.925e-04,9.944e-01,5.275e-03]]"
6860,-5.841556901740974,0.0015110340701943174,-1.156732877048743,2.796859590976998e-06,-1.156732877048743,2.796859590976998e-06,336365,0.9996762655739463,0.0003237344260537626,6860000,5.839364648374637,-3.3679725675028743e-13,"[[8.187e-05,8.286e-01,1.714e-01],[1.323e-01,4.983e-01,3.694e-01]]"
6870,-5.838829366612166,0.0015094096312530756,-1.1534549790887603,2.758035786064421e-06,-1.1534549790887603,2.758035786064421e-06,337015,0.9996838821658114,0.0003161178341885855,6870000,5.8248121575283,-9.822720414831565e-12,"[[0.719,0.258,0.023],[0.004,0.132,0.865]]"
6880,-5.828083007723353,0.0015096765281240588,-1.1486399583113218,2.797611474378276e-06,-1.1486399583113218,2.797611474378276e-06,337663,0.9996883373854492,0.00031166261455085745,6880000,5.841143163474417,0.0,"[[0.178,0.379,0.443],[0.211,0.358,0.43]]"
6890,-5.821797894285586,0.0015072178711840409,-1.1464686615478124,2.7680235565503215e-06,-1.1464686615478124,2.7680235565503215e-06,338306,0.9996815449778083,0.0003184550221916952,6890000,5.818728746672368,-0.007746239194743375,"[[5.297e-05,8.471e-01,1.529e-01],[1.785e-04,2.385e-01,7.613e-01]]"
6900,-5.819196992283889,0.0015093191102009819,-1.1463595454735551,2.7802555895695374e-06,-1.1463595454735551,2.7802555895695374e-06,338950,0.9996790476687678,0.0003209523312321542,6900000,5.826936501882401,-6.797151286264191e-10,"[[0.163,0.431,0.406],[0.268,0.371,0.361]]"
6910,-5.807627747629085,0.001507346307985304,-1.1461552962553638,2.76348577841228e-06,-1.1461552962553638,2.76348577841228e-06,339604,0.9996803266469252,0.0003196733530748516,6910000,5.799176808338271,-4.455156243921073e-10,"[[0.048,0.313,0.639],[0.852,0.051,0.097]]"
6920,-5.808102278388644,0.0015073328734403076,-1.1455099273587994,2.7634076498942103e-06,-1.1455099273587994,2.7634076498942103e-06,340243,0.9996796861751179,0.0003203138248820859,6920000,5.797567880070212,-0.29610520852976474,"[[0.163,0.43,0.406],[0.269,0.371,0.361]]"
6930,-5.794983645812677,0.001506071044844162,-1.144621323853298,2.7590858422306052e-06,-1.144621323853298,2.7590858422306052e-06,340897,0.9996815628048826,0.0003184371951173235,6930000,5.787377222823339,-4.114920192200123,"[[0.176,0.413,0.411],[0.266,0.352,0.383]]"
6940,-5.795363910721891,0.001506282771862078,-1.1442899811677991,2.755413949712406e-06,-1.1442899811677991,2.755413949712406e-06,341546,0.9996809985143844,0.00031900148561561485,6940000,5.784052207290741,-28.74526632698022,"[[0.163,0.43,0.407],[0.269,0.37,0.361]]"
6950,-5.78523354229119,0.0015054875310677328,-1.1400757214635562,2.7624957844639066e-06,-1.1400757214635562,2.7624957844639066e-06,342205,0.9996788198026921,0.0003211801973078443,6950000,5.788117684846645,-2.8009305985676775e-11,"[[9.709e-01,2.725e-02,1.832e-03],[3.165e-04,1.256e-02,9.871e-01]]"
6960,-5.776795048543509,0.0015049746201280625,-1.1390246664038637,2.7833652697188197e-06,-1.1390246664038637,2.7833652697188197e-06,342848,0.9996819330831497,0.00031806691685032536,6960000,5.783605204831779,-2.1103119252074988e-13,"[[0.164,0.429,0.407],[0.269,0.371,0.361]]"
6970,-5.774362905412117,0.0015045187590266404,-1.1385153254622573,2.7752374038780928e-06,-1.1385153254622573,2.7752374038780928e-06,343501,0.9996842245252303,0.00031577547476967466,6970000,5.775956123537784,-2.788806090659925e-05,"[[0.164,0.429,0.408],[0.269,0.37,0.361]]"
6980,-5.7728361891443445,0.0015063227795957426,-1.1364816261869417,2.7524367363548373e-06,-1.1364816261869417,2.7524367363548373e-06,344157,0.9996853431862378,0.00031465681376219903,6980000,5.766320224702999,-6.572165034413053e-11,"[[0.164,0.428,0.408],[0.269,0.37,0.361]]"
6990,-5.766780227018935,0.0015055917251274302,-1.1391331639832663,2.7605306487889505e-06,-1.1391331639832663,2.7605306487889505e-06,344810,0.9996940042982889,0.0003059957017111168,6990000,5.752759032572233,-3.5230604072768426,"[[0.097,0.822,0.081],[0.065,0.731,0.203]]"
7000,-5.756374245966742,0.0015045519439969113,-1.135352360167366,2.7579172233557473e-06,-1.135352360167366,2.7579172233557473e-06,345462,0.9996930355349551,0.00030696446504482655,7000000,5.752813379720175,-8.569145393266811e-13,"[[0.164,0.428,0.408],[0.269,0.37,0.362]]"
7010,-5.75238183750507,0.0015036577637901785,-1.1368654931883604,2.747467459744495e-06,-1.1368654931883604,2.747467459744495e-06,346109,0.9997000453136902,0.0002999546863098202,7010000,5.7488300173836695,-1.0902041634933457,"[[0.164,0.427,0.409],[0.269,0.369,0.361]]"
7020,-5.747560972957185,0.0015038639578099737,-1.1400854735488672,2.7676437133092145e-06,-1.1400854735488672,2.7676437133092145e-06,346749,0.9996949111039671,0.00030508889603285015,7020000,5.7650105960522255,-0.2978140466574207,"[[0.164,0.427,0.409],[0.269,0.369,0.362]]"
7030,-5.743809392449457,0.001501712717719377,-1.1330149666248803,2.741705920110826e-06,-1.1330149666248803,2.741705920110826e-06,347396,0.9996867852596425,0.0003132147403574573,7030000,5.736307995596075,-1.9967332163727947,"[[0.164,0.427,0.409],[0.269,0.37,0.361]]"
7040,-5.733647963204576,0.00150175223495269,-1.129498599886819,2.7566895234522927e-06,-1.129498599886819,2.7566895234522927e-06,348056,0.9996919939083831,0.0003080060916168126,7040000,5.725281038805043,-9.25582277488958e-11,"[[0.001,0.019,0.98],[0.756,0.178,0.066]]"
7050,-5.7284971106054545,0.0015014633492799183,-1.1301146007450387,2.75885561134382e-06,-1.1301146007450387,2.75885561134382e-06,348716,0.9996911810672522,0.0003088189327478404,7050000,5.720640803024561,-3.6237679523765126e-14,"[[6.387e-04,2.832e-02,9.710e-01],[4.719e-01,4.676e-01,6.052e-02]]"
7060,-5.724316508661563,0.0015017485189703947,-1.1365283371131807,2.773381675159205e-06,-1.1365283371131807,2.773381675159205e-06,349367,0.9996938297105018,0.00030617028949821954,7060000,5.722709399677113,-3.433460360466676e-08,"[[0.102,0.774,0.125],[0.031,0.516,0.453]]"
7070,-5.71609954703901,0.0014991879725707643,-1.127086854269597,2.7602008607925895e-06,-1.127086854269597,2.7602008607925895e-06,350026,0.9996939996011961,0.0003060003988038884,7070000,5.718584952284404,-9.208633855450896e-13,"[[9.471e-02,9.017e-01,3.565e-03],[1.566e-05,4.187e-02,9.581e-01]]"
7080,-5.710044075460258,0.0015005792955206526,-1.1254167701897493,2.759673604962979e-06,-1.1254167701897493,2.759673604962979e-06,350691,0.999701652135956,0.0002983478640440311,7080000,5.701914957418556,-11.27241712053136,"[[0.164,0.425,0.411],[0.27,0.368,0.362]]"
7090,-5.704248162756475,0.0014995528453975123,-1.1306779464201082,2.7438057843826985e-06,-1.1306779464201082,2.7438057843826985e-06,351350,0.9997017479189053,0.0002982520810947052,7090000,5.696772563906557,0.0,"[[6.841e-05,8.442e-01,1.558e-01],[1.455e-01,5.264e-01,3.281e-01]]"
7100,-5.704880966871914,0.001501018065041894,-1.1293755024946437,2.748433923372576e-06,-1.1293755024946437,2.748433923372576e-06,352009,0.99970143720306,0.0002985627969399625,7100000,5.691925488063741,-1.765205841527253e-07,"[[0.164,0.424,0.411],[0.27,0.368,0.362]]"
7110,-5.6933513621418,0.0014989747385458624,-1.1304954791311628,2.7566602692568407e-06,-1.1304954791311628,2.7566602692568407e-06,352663,0.9997006282942201,0.000299371705779854,7110000,5.692669416138477,-4.739151293620131e-11,"[[0.164,0.424,0.412],[0.27,0.368,0.362]]"
7120,-5.687632270769805,0.0015001144028354003,-1.126268805977366,2.7519810565905513e-06,-1.126268805977366,2.7519810565905513e-06,353324,0.9996973821248252,0.0003026178751747758,7120000,5.688509786514472,0.0,"[[0.164,0.424,0.412],[0.27,0.368,0.362]]"
7130,-5.684818467318818,0.0014996420555621693,-1.1243799067050042,2.7337744719316183e-06,-1.1243799067050042,2.7337744719316183e-06,353982,0.9996923198330793,0.00030768016692072665,7130000,5.6728110536275,-1.4018588134288831e-06,"[[9.728e-01,2.322e-02,3.994e-03],[3.134e-04,3.577e-03,9.961e-01]]"
7140,-5.678357334914994,0.001499502114628282,-1.124672206782784,2.7541700689512338e-06,-1.124672206782784,2.7541700689512338e-06,354638,0.9996995421318442,0.000300457868155746,7140000,5.676168833720125,-3.0985098017194685,"[[0.164,0.424,0.412],[0.27,0.368,0.362]]"
7150,-5.67064463236018,0.0014985381422869585,-1.1277243179905196,2.7738320922607315e-06,-1.1277243179905196,2.7738320922607315e-06,355306,0.9996973879818409,0.00030261201815902963,7150000,5.676974313897911,-0.0609620585155054,"[[0.792,0.195,0.013],[0.055,0.412,0.533]]"
7160,-5.664186645935971,0.001497942537624431,-1.1233282306493735,2.7606823974020676e-06,-1.1233282306493735,2.7606823974020676e-06,355966,0.99970721115915,0.000292788840850062,7160000,5.658337333129338,-3.5632638173412806e-09,"[[0.164,0.423,0.413],[0.27,0.368,0.362]]"
7170,-5.6655370398380995,0.001498871424925742,-1.12008470546294,2.7356916350594225e-06,-1.12008470546294,2.7356916350594225e-06,356635,0.999691411654606,0.00030858834539408263,7170000,5.651825535558367,-3.463362929778669e-12,"[[4.139e-05,8.473e-01,1.527e-01],[1.099e-04,1.982e-01,8.017e-01]]"
7180,-5.655914224281157,0.0014995024095518976,-1.1183141609989387,2.7471831000537487e-06,-1.1183141609989387,2.7471831000537487e-06,357312,0.9996992320739341,0.00030076792606596893,7180000,5.65445132043958,-2.1126443375683266,"[[0.181,0.4,0.419],[0.258,0.356,0.385]]"
7190,-5.649849668687771,0.0014998306670249953,-1.122400820949072,2.776265381234775e-06,-1.122400820949072,2.776265381234775e-06,357980,0.9996952554857688,0.0003047445142312281,7190000,5.664011810230926,-0.07292114834308949,"[[0.155,0.442,0.403],[0.261,0.388,0.351]]"
