episodes,avg_train_total_reward,avg_train_end_l2,avg_eval_total_reward,avg_eval_end_l2,eval_sod_reward,eval_sod_end_l2,time_elapsed,proportion_training,proportion_evalating,total_timesteps,loss,sample_r1,sample_a1
6420,-6.551717849700573,0.001351278199015342,-1.244658434760048,2.0601311538774476e-06,-1.244658434760048,2.0601311538774476e-06,285430,0.9996329851234901,0.0003670148765099692,6420000,6.550192504693734,-8.78275612080234,"[[0.243,0.378,0.379],[0.256,0.45,0.293]]"
6430,-6.539370564552802,0.0013513366015035443,-1.2456141620470684,2.133109857513156e-06,-1.2456141620470684,2.133109857513156e-06,286025,0.999633970121546,0.0003660298784539968,6430000,6.534161183018813,-7.866036710879584e-11,"[[0.244,0.377,0.38],[0.256,0.45,0.294]]"
6440,-6.5288705965138005,0.0013491736361037942,-1.2445029185047778,2.1038514919027938e-06,-1.2445029185047778,2.1038514919027938e-06,286623,0.9996381077863099,0.0003618922136901437,6440000,6.525155943660685,-0.1381008542755299,"[[0.244,0.377,0.38],[0.256,0.45,0.294]]"
6450,-6.519454988824004,0.0013457060594706607,-1.244066319001192,2.121115070747477e-06,-1.244066319001192,2.121115070747477e-06,287209,0.9996495813758624,0.0003504186241376317,6450000,6.514758829274639,-5.654922635624264,"[[0.244,0.377,0.38],[0.256,0.45,0.294]]"
6460,-6.5131025472632045,0.0013445198118597693,-1.2420977886744817,2.110774979069717e-06,-1.2420977886744817,2.110774979069717e-06,287808,0.9996418956916912,0.00035810430830890226,6460000,6.503373296167858,-7.013056801952188e-13,"[[0.244,0.376,0.38],[0.256,0.451,0.294]]"
6470,-6.5014699719397075,0.0013440849454416696,-1.2404781113491794,2.1079239342957292e-06,-1.2404781113491794,2.1079239342957292e-06,288402,0.9996418327768182,0.0003581672231818378,6470000,6.491182238137773,-1.9324210573634666,"[[0.006,0.071,0.924],[0.564,0.388,0.049]]"
6480,-6.494352203576706,0.0013405230570854632,-1.240392743391531,2.1422946504668914e-06,-1.240392743391531,2.1422946504668914e-06,288994,0.9996521269061057,0.00034787309389428027,6480000,6.4898034978385555,-1.7578632485896943,"[[0.004,0.979,0.017],[0.073,0.905,0.022]]"
6490,-6.483359214802313,0.0013404028635825957,-1.236279506900323,2.0589800398885463e-06,-1.236279506900323,2.0589800398885463e-06,289593,0.9996537605402713,0.0003462394597287231,6490000,6.482450649474888,-5.718571730594151e-08,"[[0.073,0.603,0.324],[0.312,0.42,0.267]]"
6500,-6.469536431061914,0.0013376025494828121,-1.2358869918007798,2.052440168668063e-06,-1.2358869918007798,2.052440168668063e-06,290189,0.9996634040594099,0.0003365959405900507,6500000,6.472468229799846,-2.6415365450561623e-10,"[[0.289,0.51,0.201],[0.554,0.361,0.085]]"
6510,-6.465578904570019,0.0013360560399301171,-1.234524818643571,2.0590996621569685e-06,-1.234524818643571,2.0590996621569685e-06,290782,0.9996643821863175,0.00033561781368250454,6510000,6.459171968199436,-26.638990321072313,"[[0.248,0.378,0.374],[0.251,0.474,0.275]]"
6520,-6.455389374697494,0.0013350167839402765,-1.2334568303951625,2.0619157641219835e-06,-1.2334568303951625,2.0619157641219835e-06,291379,0.9996637978783182,0.00033620212168186014,6520000,6.443499585757055,-2.6756324933447415e-09,"[[0.244,0.375,0.381],[0.254,0.451,0.294]]"
6530,-6.447466801551824,0.0013325447733541667,-1.2322065687853236,2.065206200786916e-06,-1.2322065687853236,2.065206200786916e-06,291983,0.9996590237491253,0.0003409762508746483,6530000,6.436040206134601,-9.368488207429003e-10,"[[0.241,0.386,0.374],[0.239,0.527,0.234]]"
6540,-6.435887716430858,0.0013315348223223145,-1.231180825307186,2.0676258773577106e-06,-1.231180825307186,2.0676258773577106e-06,292583,0.9996637894990207,0.0003362105009792833,6540000,6.425961717983887,0.0,"[[0.044,0.813,0.143],[0.065,0.732,0.204]]"
6550,-6.427722292846606,0.0013299715333371786,-1.2303291548302768,2.062692535271506e-06,-1.2303291548302768,2.062692535271506e-06,293174,0.999669223440503,0.0003307765594969939,6550000,6.426214540197269,-0.00035241246895683265,"[[0.244,0.374,0.382],[0.255,0.451,0.294]]"
6560,-6.415714202322109,0.0013290294846827406,-1.2293762607241796,2.069493909784638e-06,-1.2293762607241796,2.069493909784638e-06,293774,0.9996620817134871,0.0003379182865128204,6560000,6.41107208152803,-0.30412553291564765,"[[0.245,0.373,0.382],[0.254,0.451,0.294]]"
6570,-6.40919852581266,0.0013283745468890447,-1.2272480212008592,2.0697014047361846e-06,-1.2272480212008592,2.0697014047361846e-06,294380,0.9996586067523853,0.0003413932476146819,6570000,6.399472321969438,-2.913225216616408e-14,"[[0.245,0.373,0.382],[0.255,0.451,0.295]]"
6580,-6.4000576786911525,0.0013266353094844338,-1.2268334348632062,2.082413670329276e-06,-1.2268334348632062,2.082413670329276e-06,294984,0.999658196651713,0.0003418033482869946,6580000,6.396233410265682,-2.6927066132388353e-10,"[[0.25,0.376,0.375],[0.256,0.446,0.298]]"
6590,-6.390543635763114,0.0013251597094752483,-1.2263223961478056,2.0603426574671675e-06,-1.2263223961478056,2.0603426574671675e-06,295597,0.99966101522458,0.00033898477542006346,6590000,6.388938261145109,0.0,"[[0.245,0.372,0.383],[0.254,0.451,0.295]]"
6600,-6.381365199804103,0.0013252140072999084,-1.2256471548932344,2.0712222585823184e-06,-1.2256471548932344,2.0712222585823184e-06,296200,0.9996603421088895,0.0003396578911104195,6600000,6.3809667383460456,0.0,"[[0.06,0.625,0.315],[0.308,0.525,0.166]]"
6610,-6.372321519772934,0.0013233128797408016,-1.223911054419171,2.072185587694752e-06,-1.223911054419171,2.072185587694752e-06,296809,0.9996597823611901,0.0003402176388099015,6610000,6.366268310197314,-0.028497857038557523,"[[0.245,0.371,0.384],[0.255,0.451,0.295]]"
6620,-6.3647418287474595,0.0013233393070262325,-1.2228169475963961,2.079141743888694e-06,-1.2228169475963961,2.079141743888694e-06,297414,0.9996575337816329,0.00034246621836704643,6620000,6.3555793755884284,-13.513909422235068,"[[0.047,0.573,0.38],[0.028,0.955,0.017]]"
6630,-6.354766660473014,0.0013225038517644559,-1.2215855810141247,2.075763383761082e-06,-1.2215855810141247,2.075763383761082e-06,298017,0.9996614618256038,0.00033853817439621,6630000,6.3469447627230515,-2.2382096176443156e-13,"[[0.246,0.37,0.384],[0.255,0.45,0.295]]"
6640,-6.346183116918911,0.0013218592178952417,-1.2211427818645515,2.1192971926618344e-06,-1.2211427818645515,2.1192971926618344e-06,298618,0.999661651027237,0.00033834897276295345,6640000,6.334461303679593,0.0,"[[0.005,0.31,0.686],[0.016,0.976,0.008]]"
6650,-6.336176914384239,0.0013217374741940464,-1.220916914722737,2.1436879551959055e-06,-1.220916914722737,2.1436879551959055e-06,299221,0.9996767880186034,0.0003232119813965947,6650000,6.3265236167169085,-2.5012446023491095,"[[0.39,0.519,0.09],[0.019,0.641,0.34]]"
6660,-6.327297460424508,0.0013195974585313935,-1.2187496025083164,2.111931746589737e-06,-1.2187496025083164,2.111931746589737e-06,299821,0.9996742104493842,0.00032578955061576413,6660000,6.315797331480409,-4.30823813514616,"[[0.246,0.369,0.385],[0.255,0.449,0.296]]"
6670,-6.320335977016704,0.0013185722527199405,-1.2190352889685345,2.145398176439084e-06,-1.2190352889685345,2.145398176439084e-06,300428,0.9996667635788077,0.00033323642119228064,6670000,6.311257396233628,0.0,"[[1.779e-01,8.221e-01,1.682e-05],[3.562e-04,7.450e-01,2.547e-01]]"
6680,-6.312892597775323,0.00131856551581133,-1.217004512034504,2.077168434848573e-06,-1.217004512034504,2.077168434848573e-06,301025,0.9996591717428712,0.00034082825712875454,6680000,6.307487525207622,-2.6417372289715745e-09,"[[0.005,0.056,0.939],[0.598,0.349,0.052]]"
6690,-6.306856556390011,0.0013174681012990367,-1.2168709256658066,2.1598725501043752e-06,-1.2168709256658066,2.1598725501043752e-06,301633,0.9996539600577447,0.0003460399422553267,6690000,6.299302307100782,-0.019894700508265167,"[[0.247,0.368,0.386],[0.256,0.447,0.297]]"
6700,-6.290415514679189,0.0013160845680795738,-1.214515554120126,2.14245932522775e-06,-1.214515554120126,2.14245932522775e-06,302240,0.999650206832868,0.00034979316713200896,6700000,6.282434556286006,-2.3447910280083292e-14,"[[0.247,0.367,0.386],[0.256,0.446,0.298]]"
6710,-6.280971447865762,0.0013165196877736637,-1.2146679984356272,2.1854535676427814e-06,-1.2146679984356272,2.1854535676427814e-06,302841,0.9996595521971035,0.0003404478028965093,6710000,6.276768477119217,-1.5073302606083454e-10,"[[0.054,0.912,0.033],[0.016,0.983,0.001]]"
6720,-6.272372452918003,0.0013151625709169157,-1.2134282263137843,2.1963812823852627e-06,-1.2134282263137843,2.1963812823852627e-06,303446,0.9996537743432625,0.000346225656737523,6720000,6.264008931883386,-1.0523661941874708e-10,"[[0.005,0.054,0.941],[0.601,0.345,0.054]]"
6730,-6.263578614052308,0.0013143314526839318,-1.2129101414211483,2.2158269961250078e-06,-1.2129101414211483,2.2158269961250078e-06,304056,0.9996568623959089,0.00034313760409112974,6730000,6.256252691375701,-6.252776074688876e-14,"[[0.245,0.31,0.445],[0.195,0.276,0.529]]"
6740,-6.256059990195096,0.0013132886662251735,-1.2128918716860049,2.226076157306928e-06,-1.2128918716860049,2.226076157306928e-06,304666,0.9996558985616062,0.00034410143839380593,6740000,6.252973072716851,-2.7585159398983627,"[[0.247,0.366,0.387],[0.257,0.445,0.298]]"
6750,-6.245751457480343,0.0013121105803217692,-1.210256311157713,2.163981739432021e-06,-1.210256311157713,2.163981739432021e-06,305277,0.9996658082720498,0.00033419172795025944,6750000,6.237786333885067,-1.0563533986959621,"[[0.248,0.365,0.387],[0.257,0.444,0.299]]"
6760,-6.238546871029467,0.0013102760104979619,-1.2081259684283376,2.117253232100732e-06,-1.2081259684283376,2.117253232100732e-06,305893,0.9996608569921714,0.0003391430078285353,6760000,6.233503644618871,-0.004609163372037054,"[[0.071,0.742,0.187],[0.033,0.584,0.384]]"
6770,-6.228934308658498,0.001310123656114986,-1.2070736238614945,2.120982697988965e-06,-1.2070736238614945,2.120982697988965e-06,306514,0.9996518624066046,0.00034813759339533666,6770000,6.229285177976542,-5.548539653284947e-08,"[[0.069,0.739,0.192],[0.035,0.589,0.376]]"
6780,-6.214671794507004,0.0013087235959441108,-1.206317391217298,2.116113163150146e-06,-1.206317391217298,2.116113163150146e-06,307130,0.9996588456642604,0.00034115433573952286,6780000,6.212609510133617,-0.06469964329222712,"[[9.768e-01,2.300e-02,2.207e-04],[1.666e-03,6.951e-02,9.288e-01]]"
6790,-6.210265410240611,0.0013077493244424724,-1.204523303491395,2.1235987202020617e-06,-1.204523303491395,2.1235987202020617e-06,307752,0.9996561242989551,0.00034387570104487444,6790000,6.201286220243377,-2.633179452259904e-09,"[[0.25,0.377,0.373],[0.26,0.436,0.304]]"
6800,-6.202894487748374,0.001306789011443391,-1.2039927658024852,2.1179976545170726e-06,-1.2039927658024852,2.1179976545170726e-06,308365,0.9996661424521377,0.000333857547862322,6800000,6.196886541289918,-6.065973713043724e-05,"[[0.159,0.447,0.395],[0.198,0.61,0.191]]"
6810,-6.1963558680756,0.0013065641060153264,-1.202180904390065,2.1214446792962067e-06,-1.202180904390065,2.1214446792962067e-06,308988,0.9996678366653587,0.0003321633346412945,6810000,6.191267366152555,0.0,"[[0.248,0.363,0.389],[0.259,0.442,0.3]]"
6820,-6.184847614806099,0.0013044964605771225,-1.201731032367058,2.1416004862392197e-06,-1.201731032367058,2.1416004862392197e-06,309610,0.9996713226145546,0.0003286773854453442,6820000,6.175997499512838,-5.698552740796005e-13,"[[0.248,0.363,0.389],[0.259,0.441,0.3]]"
6830,-6.176730685440036,0.0013031225289704862,-1.202055359771276,2.2047535692893296e-06,-1.202055359771276,2.2047535692893296e-06,310229,0.9996681933443098,0.00033180665569024155,6830000,6.1619561957363596,-0.17725971524272682,"[[0.078,0.541,0.381],[0.042,0.931,0.026]]"
6840,-6.167322789555621,0.0013030387241194442,-1.2002724390502781,2.1833988709935163e-06,-1.2002724390502781,2.1833988709935163e-06,310856,0.9996659511876747,0.0003340488123253618,6840000,6.152882920026077,-1.2079548472598844e-11,"[[0.248,0.364,0.388],[0.259,0.441,0.299]]"
6850,-6.16019995608889,0.0013018633513398677,-1.1988931636775748,2.195645700612363e-06,-1.1988931636775748,2.195645700612363e-06,311481,0.9996642749726778,0.00033572502732210865,6850000,6.144653719019768,-0.0024357214364570706,"[[0.249,0.362,0.389],[0.26,0.44,0.3]]"
6860,-6.152365352931855,0.0013012999091524407,-1.199514540973408,2.221319425491401e-06,-1.199514540973408,2.221319425491401e-06,312095,0.9996683717038011,0.00033162829619896785,6860000,6.136094167275796,-0.8643388551699521,"[[0.004,0.029,0.967],[0.709,0.241,0.05]]"
6870,-6.142430079208558,0.0013004666609356334,-1.1992308498949993,2.2698165080571654e-06,-1.1992308498949993,2.2698165080571654e-06,312716,0.9996738791059542,0.0003261208940457859,6870000,6.132013780682546,-1.467104093766018e-09,"[[0.249,0.362,0.389],[0.26,0.44,0.301]]"
6880,-6.134851732053404,0.001298775555616169,-1.1971756405383516,2.2353350004775897e-06,-1.1971756405383516,2.2353350004775897e-06,313328,0.9996664691768777,0.0003335308231222607,6880000,6.125146921562644,0.0,"[[0.249,0.362,0.389],[0.26,0.44,0.301]]"
6890,-6.124656716568297,0.0012993418901700473,-1.197048398125402,2.230273614913091e-06,-1.197048398125402,2.230273614913091e-06,313957,0.9996590510666382,0.0003409489333617944,6890000,6.12159951271067,-3.154809746774846e-13,"[[0.071,0.609,0.32],[0.109,0.66,0.23]]"
6900,-6.114582894348547,0.0012986423650985898,-1.1972544287456222,2.309770024717163e-06,-1.1972544287456222,2.309770024717163e-06,314577,0.9996652354999556,0.0003347645000444238,6900000,6.121758569548915,0.0,"[[0.249,0.363,0.389],[0.26,0.439,0.301]]"
6910,-6.101077350320172,0.0012955013072764104,-1.19232604984971,2.11393942386032e-06,-1.19232604984971,2.11393942386032e-06,315212,0.9996666720935197,0.00033332790648030766,6910000,6.107158390991953,0.0,"[[0.248,0.363,0.389],[0.26,0.439,0.301]]"
6920,-6.103057788638992,0.0012982532823442485,-1.1980254925634086,2.3451704207491005e-06,-1.1980254925634086,2.3451704207491005e-06,315841,0.9996681025265849,0.00033189747341515153,6920000,6.111710048348906,-39.686779527162656,"[[0.253,0.365,0.382],[0.261,0.435,0.305]]"
6930,-6.09458082233172,0.0012946424273502719,-1.1879288766956242,2.1442876901996003e-06,-1.1879288766956242,2.1442876901996003e-06,316464,0.9996657864945028,0.0003342135054972415,6930000,6.101258963679389,-1.0704148678541964e-11,"[[0.249,0.363,0.388],[0.26,0.447,0.293]]"
6940,-6.082424774565479,0.0012942979716197163,-1.1889660715069155,2.2594050922016855e-06,-1.1889660715069155,2.2594050922016855e-06,317081,0.9996721923966169,0.00032780760338316803,6940000,6.067265595393385,-69.7647892071981,"[[0.248,0.363,0.388],[0.26,0.439,0.301]]"
6950,-6.059886499983899,0.0012936110250281803,-1.1962478459060866,2.451128230001929e-06,-1.1962478459060866,2.451128230001929e-06,317696,0.9996779575747425,0.0003220424252574841,6950000,6.065718471048316,-2.016188993536627e-10,"[[0.249,0.364,0.388],[0.26,0.439,0.301]]"
6960,-6.070332470463824,0.0012906368470141654,-1.1853998637990673,2.1268342819991015e-06,-1.1853998637990673,2.1268342819991015e-06,318319,0.9996784091863409,0.00032159081365907053,6960000,6.078063729091487,-1.1937117960769676e-13,"[[0.248,0.364,0.388],[0.26,0.439,0.301]]"
6970,-6.044913670877004,0.0012926555064004556,-1.1861002270722738,2.2760836249586605e-06,-1.1861002270722738,2.2760836249586605e-06,318945,0.999687046132517,0.0003129538674830247,6970000,6.0357688096125,-49.78078345682269,"[[0.129,0.732,0.139],[0.048,0.714,0.238]]"
6980,-6.050267154672186,0.001288174079191203,-1.1829783104837193,2.127461941886306e-06,-1.1829783104837193,2.127461941886306e-06,319566,0.9996981483737993,0.000301851626200682,6980000,6.0494516187401794,-4.121512020560679e-11,"[[0.248,0.364,0.387],[0.26,0.439,0.301]]"
6990,-6.037185892987533,0.001291633649265542,-1.191527653590783,2.4497725982558515e-06,-1.191527653590783,2.4497725982558515e-06,320192,0.9996901378640269,0.0003098621359730224,6990000,6.047651278673964,-5.128733870923897e-08,"[[0.37,0.513,0.117],[0.008,0.337,0.654]]"
7000,-6.033168245689747,0.0012879347283929897,-1.1793174883175033,2.1550179055015407e-06,-1.1793174883175033,2.1550179055015407e-06,320820,0.9996788166065708,0.0003211833934292096,7000000,6.032311285187112,-50.15128717408801,"[[0.249,0.364,0.387],[0.259,0.439,0.302]]"
7010,-6.018896958825046,0.001284332153153616,-1.1805009592003641,2.2367146630421954e-06,-1.1805009592003641,2.2367146630421954e-06,321441,0.9996758131193231,0.0003241868806769676,7010000,6.004252890338983,-3.2049573940585514,"[[0.249,0.364,0.387],[0.259,0.439,0.302]]"
7020,-6.009309554052193,0.0012847965661455312,-1.1772293192096555,2.169704582319013e-06,-1.1772293192096555,2.169704582319013e-06,322071,0.9996733502848576,0.00032664971514236734,7020000,5.996645903172093,-0.413696575118189,"[[2.203e-05,1.321e-02,9.868e-01],[4.440e-04,9.995e-01,6.886e-06]]"
7030,-6.003711223669114,0.001284285239236362,-1.1861234546425505,2.431829785733013e-06,-1.1861234546425505,2.431829785733013e-06,322705,0.9996690412333396,0.0003309587666604465,7030000,5.986834309574281,-2.145815289744558,"[[0.069,0.781,0.151],[0.045,0.698,0.257]]"
7040,-6.004832278951721,0.0012812881442302098,-1.174731215891004,2.14971160568696e-06,-1.174731215891004,2.14971160568696e-06,323338,0.9996711747861757,0.00032882521382430487,7040000,6.003063584679826,-5.527855950759887e-12,"[[0.249,0.365,0.386],[0.259,0.439,0.302]]"
7050,-5.976682382080962,0.0012810928287211158,-1.182389183673788,2.3976148097599833e-06,-1.182389183673788,2.3976148097599833e-06,323966,0.9996716479075557,0.0003283520924443414,7050000,5.982856948108677,-2.5431923234009823e-10,"[[0.069,0.385,0.546],[0.83,0.086,0.084]]"
7060,-5.977061627156156,0.001277922651353662,-1.1732975237494243,2.1269986298207213e-06,-1.1732975237494243,2.1269986298207213e-06,324590,0.9996736960060575,0.00032630399394247104,7060000,5.984227954736097,-1.2643468827453089e-09,"[[0.25,0.365,0.386],[0.259,0.438,0.303]]"
7070,-5.96691152832914,0.0012789713015084832,-1.178633884208806,2.3947780926953963e-06,-1.178633884208806,2.3947780926953963e-06,325227,0.9996729936830047,0.0003270063169953531,7070000,5.971665665975821,-4.1244909709802416e-10,"[[3.335e-05,9.804e-03,9.902e-01],[1.687e-03,9.983e-01,1.710e-05]]"
7080,-5.950758620588279,0.0012750135295090336,-1.1712548582501345,2.136344656858354e-06,-1.1712548582501345,2.136344656858354e-06,325858,0.9996729098288655,0.0003270901711344876,7080000,5.953035481667453,-3.258538328053933e-09,"[[0.004,0.033,0.963],[0.646,0.302,0.053]]"
7090,-5.946652010941931,0.0012754000984664298,-1.1690682516254285,2.162259876219883e-06,-1.1690682516254285,2.162259876219883e-06,326494,0.9996614210642092,0.00033857893579079937,7090000,5.934334275992153,-56.384555184351825,"[[0.253,0.367,0.38],[0.26,0.434,0.306]]"
7100,-5.939975422855067,0.0012726368924498243,-1.1689144130794895,2.1829730429613315e-06,-1.1689144130794895,2.1829730429613315e-06,327125,0.9996838553258491,0.0003161446741508635,7100000,5.927707307925794,-2.515507146590629,"[[0.25,0.365,0.385],[0.258,0.438,0.303]]"
