episodes,avg_train_total_reward,avg_train_end_l2,avg_eval_total_reward,avg_eval_end_l2,eval_sod_reward,eval_sod_end_l2,time_elapsed,proportion_training,proportion_evalating,total_timesteps,loss,sample_r1,sample_a1
6300,-5.850593082532465,0.0013283787717213215,-1.08458601644761,1.895855864561408e-06,-1.08458601644761,1.895855864561408e-06,274441,0.9996326890854613,0.0003673109145386588,6300000,5.842711491973391,-4.4693138079310286e-13,"[[0.618,0.369,0.013],[0.072,0.656,0.271]]"
6310,-5.845136299629092,0.0013303712266609841,-1.0854792782925478,1.915782055223903e-06,-1.0854792782925478,1.915782055223903e-06,275059,0.9996341264013793,0.00036587359862069914,6310000,5.846617308918763,-6.848954625660231e-10,"[[9.770e-01,2.299e-02,2.339e-06],[2.014e-03,1.479e-01,8.501e-01]]"
6320,-5.841717038430447,0.0013297462613313913,-1.0834717869117485,1.8903485495966328e-06,-1.0834717869117485,1.8903485495966328e-06,275685,0.9996373213854903,0.0003626786145096265,6320000,5.832586231459674,-3.783152287131705,"[[0.787,0.212,0.001],[0.002,0.028,0.97]]"
6330,-5.837041807839145,0.0013320373809219059,-1.081089600370493,1.917565523205399e-06,-1.081089600370493,1.917565523205399e-06,276310,0.999639500597479,0.0003604994025210291,6330000,5.8420030194838235,-9.773354564709326e-07,"[[0.418,0.283,0.299],[0.283,0.4,0.318]]"
6340,-5.830201713409699,0.0013305507866356293,-1.0806081390424513,1.9122618756419576e-06,-1.0806081390424513,1.9122618756419576e-06,276934,0.9996370212705665,0.0003629787294334973,6340000,5.8213190286999055,-2.0575002812605933e-10,"[[0.418,0.283,0.3],[0.282,0.4,0.318]]"
6350,-5.829384459519507,0.0013319332118626995,-1.0794726010316589,1.8916775776714391e-06,-1.0794726010316589,1.8916775776714391e-06,277560,0.9996409917734667,0.00035900822653337167,6350000,5.8213872904317965,-6.640277216973795e-12,"[[0.077,0.806,0.117],[0.101,0.506,0.394]]"
6360,-5.818958299136356,0.0013317632176152708,-1.079194133430009,1.8872311205143965e-06,-1.079194133430009,1.8872311205143965e-06,278181,0.9996408011753504,0.00035919882464961614,6360000,5.811171527539026,-7.979394922585925e-13,"[[0.417,0.283,0.3],[0.281,0.401,0.319]]"
6370,-5.811052559142181,0.0013328105965004253,-1.0773848609648187,1.922026006459513e-06,-1.0773848609648187,1.922026006459513e-06,278817,0.9996337784823531,0.0003662215176468999,6370000,5.8097834665663495,-7.46459782874355e-11,"[[2.731e-04,1.202e-02,9.877e-01],[9.812e-01,1.652e-02,2.240e-03]]"
6380,-5.806635384412218,0.0013325558547722296,-1.0776503105261943,1.8977156727552776e-06,-1.0776503105261943,1.8977156727552776e-06,279440,0.9996372934624284,0.00036270653757168624,6380000,5.8077874526097695,-3.7890399417719786e-08,"[[3.108e-04,1.773e-02,9.820e-01],[9.802e-01,1.788e-02,1.880e-03]]"
6390,-5.796264903506623,0.0013339300872761898,-1.0748160637200337,1.8997194868037739e-06,-1.0748160637200337,1.8997194868037739e-06,280068,0.999631744083128,0.0003682559168719183,6390000,5.7941339680390564,-8.131539885880559e-12,"[[0.027,0.047,0.926],[0.616,0.299,0.085]]"
6400,-5.793904464881864,0.0013343061479671337,-1.0744319999186984,1.882698396048391e-06,-1.0744319999186984,1.882698396048391e-06,280697,0.9996485263025099,0.0003514736974901548,6400000,5.787723956060297,-8.455458555545196e-14,"[[9.812e-01,1.862e-02,2.052e-04],[2.235e-03,2.833e-03,9.949e-01]]"
6410,-5.789174868646652,0.0013346860210175387,-1.072874941790281,1.8857291549153767e-06,-1.072874941790281,1.8857291549153767e-06,281329,0.9996415474598718,0.0003584525401282323,6410000,5.781894863910643,-5.083311549469729e-12,"[[0.416,0.284,0.3],[0.277,0.403,0.319]]"
6420,-5.783631141514916,0.0013347243230548641,-1.0716805347269072,1.8809468504718956e-06,-1.0716805347269072,1.8809468504718956e-06,281955,0.9996509224165466,0.000349077583453353,6420000,5.776142800605462,-4.5840277129726055e-10,"[[0.038,0.819,0.143],[0.149,0.682,0.169]]"
6430,-5.776817983616064,0.0013354895694446273,-1.0704837954438773,1.8872902201740536e-06,-1.0704837954438773,1.8872902201740536e-06,282576,0.9996442868050341,0.00035571319496581174,6430000,5.7710565481482,-1.5517391104420803,"[[0.071,0.802,0.127],[0.09,0.451,0.459]]"
6440,-5.772737329810591,0.0013363710783943455,-1.0718362879945893,1.9118806158604385e-06,-1.0718362879945893,1.9118806158604385e-06,283197,0.9996559441368081,0.0003440558631919029,6440000,5.768848685219584,-38.97937585732551,"[[0.415,0.285,0.3],[0.275,0.407,0.319]]"
6450,-5.7699844796744895,0.0013374146450052852,-1.0675400690128076,1.8852794100584381e-06,-1.0675400690128076,1.8852794100584381e-06,283831,0.9996377800343353,0.0003622199656646084,6450000,5.766504763369513,-7.682765623691139e-09,"[[0.075,0.779,0.146],[0.118,0.719,0.162]]"
6460,-5.756990063000982,0.0013370814899140704,-1.0682845044702096,1.883232609990049e-06,-1.0682845044702096,1.883232609990049e-06,284455,0.999645280978896,0.0003547190211039959,6460000,5.755804747467256,-9.9831254374294e-13,"[[0.415,0.285,0.3],[0.274,0.408,0.318]]"
6470,-5.755196530705699,0.0013394028008909416,-1.0657494096348559,1.8890744250803418e-06,-1.0657494096348559,1.8890744250803418e-06,285089,0.9996391506360756,0.00036084936392449704,6470000,5.749382648563612,-9.166001291305292e-13,"[[0.005,0.838,0.157],[0.762,0.212,0.026]]"
6480,-5.749200908331862,0.0013391898954948915,-1.065102378088465,1.8821616084808365e-06,-1.065102378088465,1.8821616084808365e-06,285722,0.9996470592791951,0.0003529407208049893,6480000,5.739790492375582,-1.4042278451142925e-11,"[[0.414,0.285,0.301],[0.272,0.411,0.317]]"
6490,-5.741534950883652,0.0013380870505133738,-1.0659411862227177,1.915001728110628e-06,-1.0659411862227177,1.915001728110628e-06,286358,0.9996454260430592,0.00035457395694086933,6490000,5.745149923980099,-2.7242135245830874,"[[0.071,0.805,0.124],[0.1,0.508,0.392]]"
6500,-5.759465736088217,0.0013403215489321122,-1.0641785836860707,1.8846432129888603e-06,-1.0641785836860707,1.8846432129888603e-06,286994,0.9996454487971784,0.0003545512028216263,6500000,5.767512022335892,-1.3694353607729723,"[[9.393e-07,1.000e+00,2.164e-07],[5.776e-05,9.395e-01,6.044e-02]]"
6510,-5.760364707345544,0.001337942413429978,-1.0629813191715483,1.8836298741038725e-06,-1.0629813191715483,1.8836298741038725e-06,287616,0.9996412749327173,0.00035872506728270963,6510000,5.765332235804897,-1.9113599591946697e-13,"[[0.001,0.941,0.058],[0.579,0.27,0.152]]"
6520,-5.748597010243382,0.0013462244716643237,-1.0640063173357317,1.9085173091785944e-06,-1.0640063173357317,1.9085173091785944e-06,288253,0.9996493333072948,0.0003506666927052023,6520000,5.733463770827921,-36.09696985288023,"[[0.413,0.286,0.301],[0.27,0.414,0.316]]"
6530,-5.744997441889646,0.00134057038851803,-1.05812750982004,1.8783105222047096e-06,-1.05812750982004,1.8783105222047096e-06,288885,0.9996531547879847,0.0003468452120153309,6530000,5.727434300380435,-2.9132252166164086e-14,"[[0.413,0.285,0.303],[0.27,0.414,0.315]]"
6540,-5.721956352581536,0.0013368556080833277,-1.0609726684963567,1.8867270944047766e-06,-1.0609726684963567,1.8867270944047766e-06,289521,0.9996522294697525,0.000347770530247534,6540000,5.720702143252754,-3.1954124093436342,"[[1.158e-04,4.523e-03,9.954e-01],[9.654e-01,3.308e-02,1.504e-03]]"
6550,-5.7240570004347715,0.0013431899290000204,-1.057664817099741,1.8904002195271194e-06,-1.057664817099741,1.8904002195271194e-06,290153,0.9996514326814105,0.00034856731858941384,6550000,5.724810174628317,-8.15725598179997e-11,"[[0.412,0.285,0.303],[0.269,0.415,0.316]]"
6560,-5.714031159470421,0.0013436848825066437,-1.0564585990574111,1.8846581733344297e-06,-1.0564585990574111,1.8846581733344297e-06,290783,0.9996581025950935,0.0003418974049065798,6560000,5.709521886011404,-22.878860367397515,"[[0.412,0.283,0.305],[0.27,0.416,0.313]]"
6570,-5.706228236859724,0.0013436151172432338,-1.0546878838224905,1.897992807760988e-06,-1.0546878838224905,1.897992807760988e-06,291416,0.9996512092694494,0.0003487907305506049,6570000,5.698404546410388,-35.47149919926859,"[[0.411,0.283,0.305],[0.268,0.416,0.316]]"
6580,-5.698564067945459,0.0013445500317710878,-1.0546324892418364,1.879313370047891e-06,-1.0546324892418364,1.879313370047891e-06,292051,0.9996447443571581,0.0003552556428419317,6580000,5.693061196615282,-8.270779616736953e-11,"[[0.411,0.283,0.306],[0.268,0.417,0.315]]"
6590,-5.692734039334604,0.001344605267074223,-1.0537032922880367,1.8915705842185185e-06,-1.0537032922880367,1.8915705842185185e-06,292689,0.9996531402692773,0.0003468597307226692,6590000,5.689280101884218,-0.06806141708197481,"[[0.001,0.892,0.106],[0.741,0.031,0.228]]"
6600,-5.68671198501635,0.0013455908591267006,-1.0512503166298617,1.9188014949074826e-06,-1.0512503166298617,1.9188014949074826e-06,293329,0.9996466630509575,0.00035333694904248457,6600000,5.700631182703802,-1.5715632919076792,"[[0.41,0.284,0.306],[0.266,0.418,0.316]]"
6610,-5.678000542939477,0.001343740847724348,-1.0504396531243394,1.8789165512003687e-06,-1.0504396531243394,1.8789165512003687e-06,293968,0.9996521292076889,0.00034787079231108037,6610000,5.673714523169048,-1.5785323148632076,"[[0.018,0.89,0.092],[0.172,0.601,0.227]]"
6620,-5.675914677687322,0.0013455121008120363,-1.0488897880843917,1.8793613266999417e-06,-1.0488897880843917,1.8793613266999417e-06,294604,0.9996569589329443,0.0003430410670557267,6620000,5.670369521152872,-6.664890861429733e-13,"[[2.474e-04,1.125e-02,9.885e-01],[9.816e-01,1.682e-02,1.551e-03]]"
6630,-5.663927927166599,0.0013459528980136973,-1.0476497370751894,1.918600720592899e-06,-1.0476497370751894,1.918600720592899e-06,295242,0.999665617514604,0.0003343824853959147,6630000,5.664333300843817,-0.3145990449095939,"[[0.409,0.283,0.308],[0.265,0.42,0.315]]"
6640,-5.664907231959242,0.0013451114712215394,-1.0462173145943587,1.8780416852955742e-06,-1.0462173145943587,1.8780416852955742e-06,295890,0.9996507470947753,0.0003492529052246408,6640000,5.656454672136821,-1.5740676590212201,"[[0.408,0.283,0.309],[0.265,0.421,0.314]]"
6650,-5.661087552231096,0.0013465991818275302,-1.0450282850452364,1.8779299348164892e-06,-1.0450282850452364,1.8779299348164892e-06,296536,0.9996530993947372,0.0003469006052627907,6650000,5.649980335247088,-5.748290732299213e-13,"[[0.01,0.383,0.607],[0.801,0.093,0.107]]"
6660,-5.645948963393019,0.0013466386441375205,-1.0440227133550035,1.8750385359239266e-06,-1.0440227133550035,1.8750385359239266e-06,297171,0.9996551451621276,0.00034485483787236797,6660000,5.641553616546744,-1.499173785113324e-10,"[[9.484e-01,5.148e-02,1.621e-04],[1.135e-03,5.056e-02,9.483e-01]]"
6670,-5.645958788125301,0.0013471716233869537,-1.0466431162492016,1.9366034327495716e-06,-1.0466431162492016,1.9366034327495716e-06,297820,0.9996632349701035,0.0003367650298965068,6670000,5.666087800241882,-1.5342502373687736,"[[0.823,0.175,0.002],[0.024,0.153,0.822]]"
6680,-5.646634842559114,0.0013468605880214558,-1.0408619098709033,1.911382763598853e-06,-1.0408619098709033,1.911382763598853e-06,298471,0.9996508943915003,0.00034910560849964396,6680000,5.652216470279711,-5.840661287948018e-13,"[[0.784,0.214,0.002],[0.002,0.031,0.966]]"
6690,-5.639536797582174,0.0013475909918988544,-1.0414056754139427,1.888539820218034e-06,-1.0414056754139427,1.888539820218034e-06,299117,0.999652543745561,0.00034745625443894913,6690000,5.639157903768781,-2.6683682996626944e-08,"[[9.535e-01,4.644e-02,8.892e-05],[6.698e-04,7.052e-02,9.288e-01]]"
6700,-5.633695050487641,0.0013481370997257078,-1.0379528604617911,1.8958440351432361e-06,-1.0379528604617911,1.8958440351432361e-06,299771,0.9996525369145879,0.0003474630854121664,6700000,5.637611742105365,-6.913580818945778e-13,"[[0.406,0.281,0.313],[0.264,0.423,0.313]]"
6710,-5.621891085617225,0.0013481895826242714,-1.0380243001200702,1.90627823891268e-06,-1.0380243001200702,1.90627823891268e-06,300421,0.99966154217182,0.00033845782817993356,6710000,5.621304931778471,-2.7553768044972795e-09,"[[0.406,0.28,0.314],[0.263,0.424,0.313]]"
6720,-5.6224135305074325,0.0013482506167772537,-1.0363296490049354,1.8842788576006442e-06,-1.0363296490049354,1.8842788576006442e-06,301071,0.9996593783443807,0.0003406216556193407,6720000,5.611805035302509,-0.3289283517161841,"[[0.405,0.28,0.315],[0.263,0.424,0.313]]"
6730,-5.616061624120642,0.0013488966458362675,-1.037765958142926,1.8888324873611865e-06,-1.037765958142926,1.8888324873611865e-06,301719,0.9996550852211902,0.0003449147788098144,6730000,5.618925474401658,-14.201546666988092,"[[0.405,0.279,0.316],[0.263,0.424,0.313]]"
6740,-5.612777219618193,0.001349304769187687,-1.0351544905289727,1.88122299265336e-06,-1.0351544905289727,1.88122299265336e-06,302367,0.999662043244393,0.0003379567556069426,6740000,5.60411150557169,-38.39379054761815,"[[0.404,0.279,0.317],[0.262,0.424,0.314]]"
6750,-5.607260635959884,0.0013500291782046002,-1.0326049324888487,1.877716815076276e-06,-1.0326049324888487,1.877716815076276e-06,303024,0.9996660243946643,0.000333975605335682,6750000,5.593253922715592,-35.17825172405279,"[[0.404,0.278,0.318],[0.262,0.424,0.314]]"
6760,-5.601388961739705,0.0013506081581483801,-1.031714080815788,1.8891498699297663e-06,-1.031714080815788,1.8891498699297663e-06,303679,0.9996641466417714,0.00033585335822865914,6760000,5.59693645968382,-2.308695787443506e-05,"[[0.404,0.277,0.319],[0.262,0.424,0.314]]"
6770,-5.59408282531966,0.0013498387419622205,-1.0309959082964733,1.863926544569532e-06,-1.0309959082964733,1.863926544569532e-06,304331,0.9996649321076513,0.00033506789234871807,6770000,5.589926526508456,-22.497905544232722,"[[0.403,0.277,0.32],[0.262,0.424,0.314]]"
6780,-5.592212249206724,0.0013501478556917957,-1.0303315368209578,1.8700971922403057e-06,-1.0303315368209578,1.8700971922403057e-06,304983,0.9996664429432148,0.0003335570567851546,6780000,5.580525912967927,-1.0711679321317954e-10,"[[0.403,0.276,0.321],[0.261,0.424,0.315]]"
6790,-5.587044085695069,0.0013501033230597234,-1.0299902756306063,1.887761142342464e-06,-1.0299902756306063,1.887761142342464e-06,305639,0.9996707588936653,0.0003292411063347237,6790000,5.583056330728876,-9.336531547887719e-13,"[[0.403,0.276,0.322],[0.261,0.424,0.315]]"
6800,-5.580034508033262,0.0013505118767397487,-1.0300893942786173,1.905778208219171e-06,-1.0300893942786173,1.905778208219171e-06,306299,0.9996655922468409,0.00033440775315912567,6800000,5.5889010490603,-1.0089706847793417e-13,"[[0.402,0.275,0.323],[0.261,0.424,0.316]]"
6810,-5.570480627388912,0.0013506936475794697,-1.0273173902590444,1.8867742264288161e-06,-1.0273173902590444,1.8867742264288161e-06,306957,0.9996576340178894,0.00034236598211054536,6810000,5.565541471263429,-2.567452916935016e-10,"[[0.402,0.275,0.323],[0.26,0.424,0.316]]"
6820,-5.569548891061265,0.0013512736286545885,-1.0261825128644972,1.8952541861446842e-06,-1.0261825128644972,1.8952541861446842e-06,307608,0.9996608910440129,0.0003391089559871388,6820000,5.5643101621803615,-1.1928142530526215e-06,"[[0.402,0.274,0.324],[0.26,0.424,0.317]]"
6830,-5.565884628166865,0.0013510006685704657,-1.0248021514346408,1.881767168510592e-06,-1.0248021514346408,1.881767168510592e-06,308266,0.999667281645209,0.0003327183547910174,6830000,5.556113415544555,0.0,"[[0.401,0.273,0.326],[0.259,0.424,0.317]]"
6840,-5.558655016484374,0.0013515348433113916,-1.0248972306489952,1.917003810006632e-06,-1.0248972306489952,1.917003810006632e-06,308935,0.9996653237521049,0.00033467624789505383,6840000,5.560827703300814,-5.36674218950442e-06,"[[0.409,0.255,0.336],[0.277,0.424,0.299]]"
6850,-5.549158970059447,0.0013513415438071003,-1.0214924524940174,1.8652826008341565e-06,-1.0214924524940174,1.8652826008341565e-06,309595,0.9996646129807433,0.00033538701925673155,6850000,5.541391069095977,-2.5476065701468175e-10,"[[0.019,0.029,0.952],[0.651,0.283,0.066]]"
6860,-5.548101519835328,0.0013518007692985379,-1.0193100218135251,1.8606188493161784e-06,-1.0193100218135251,1.8606188493161784e-06,310244,0.9996719515823254,0.00032804841767466206,6860000,5.536594599538032,-1.427673164846352,"[[0.4,0.271,0.329],[0.258,0.424,0.317]]"
6870,-5.5415245355122495,0.0013512516561446438,-1.0190332573725138,1.8680094080866589e-06,-1.0190332573725138,1.8680094080866589e-06,310910,0.9996654160127324,0.00033458398726758545,6870000,5.530561126257017,-1.429940926492208,"[[0.4,0.271,0.329],[0.258,0.425,0.318]]"
6880,-5.539130481288593,0.0013518403152416416,-1.0167724343552258,1.8561674985556783e-06,-1.0167724343552258,1.8561674985556783e-06,311578,0.9996681754785072,0.00033182452149284146,6880000,5.530438901619334,-5.372566089570167e-06,"[[0.019,0.833,0.148],[0.233,0.562,0.205]]"
6890,-5.529938713493855,0.0013524417397546991,-1.015505202842429,1.8590930019644294e-06,-1.015505202842429,1.8590930019644294e-06,312243,0.9996662104709182,0.0003337895290818124,6890000,5.520158619829151,-3.1974423109204515e-14,"[[0.399,0.27,0.331],[0.257,0.426,0.318]]"
6900,-5.527187867076394,0.001353552673420517,-1.0154542943844904,1.8663014628334589e-06,-1.0154542943844904,1.8663014628334589e-06,312903,0.9996674746696886,0.0003325253303113645,6900000,5.518384612025954,-9.634959496906948e-13,"[[0.399,0.269,0.332],[0.256,0.426,0.318]]"
6910,-5.5201186588681885,0.0013532513046269976,-1.0145185600855982,1.866990060230772e-06,-1.0145185600855982,1.866990060230772e-06,313568,0.9996687786597505,0.0003312213402495471,6910000,5.513053794546936,-1.0530243343964684e-12,"[[0.398,0.269,0.333],[0.256,0.426,0.318]]"
6920,-5.513073986468418,0.0013544240484616673,-1.0146698378587387,1.9112943355679493e-06,-1.0146698378587387,1.9112943355679493e-06,314236,0.9996834529121369,0.0003165470878631051,6920000,5.513137916022168,-8.73813767220321,"[[0.398,0.268,0.334],[0.256,0.426,0.318]]"
6930,-5.513248683858657,0.0013555242700419596,-1.013157882903697,1.8982331257539354e-06,-1.013157882903697,1.8982331257539354e-06,314905,0.9996738719610191,0.0003261280389808912,6930000,5.507465741349449,-1.4523900098493252,"[[0.398,0.267,0.335],[0.255,0.427,0.318]]"
6940,-5.505892392678666,0.0013559072166438233,-1.0103509564923323,1.86384106256108e-06,-1.0103509564923323,1.86384106256108e-06,315577,0.9996642154580976,0.00033578454190236597,6940000,5.496426366095134,-5.336175945558355e-13,"[[0.397,0.267,0.335],[0.255,0.427,0.318]]"
6950,-5.501642151921052,0.0013574891501719486,-1.008477619117626,1.8559228124638668e-06,-1.008477619117626,1.8559228124638668e-06,316246,0.9996688092712277,0.0003311907287723471,6950000,5.489858108915148,-4.201397261587132,"[[9.542e-01,4.554e-02,2.247e-04],[2.385e-03,5.084e-02,9.468e-01]]"
6960,-5.495311281017912,0.0013572936709807235,-1.009702616447806,1.8909256139740638e-06,-1.009702616447806,1.8909256139740638e-06,316925,0.9996698220575938,0.0003301779424062012,6960000,5.50450188227329,-1.2175337738007254e-09,"[[0.811,0.187,0.002],[0.002,0.031,0.967]]"
6970,-5.490132153192252,0.0013590516178909125,-1.0058300441252206,1.8696142778413185e-06,-1.0058300441252206,1.8696142778413185e-06,317595,0.9996738251175168,0.0003261748824831861,6970000,5.504233913421114,-18.254034888215674,"[[0.396,0.266,0.338],[0.254,0.427,0.319]]"
6980,-5.480909044035085,0.0013597279337305066,-1.0044991990889591,1.8623502823431877e-06,-1.0044991990889591,1.8623502823431877e-06,318274,0.9996741881967379,0.0003258118032620733,6980000,5.479144579428266,-22.087880437815976,"[[0.396,0.265,0.339],[0.253,0.428,0.319]]"
